iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
3597,1.2312632859975565,103.22176,6.9860358238220215,0.02071419730782509,0.030976710841059685,0.005859375,0.6518157720565796,0.02331748604774475,8709.0,0.0
3598,1.2210265920002712,103.22176,6.9093756675720215,0.010667232796549797,0.03229260444641113,0.005859375,0.6482267379760742,0.020332947373390198,8794.0,0.0
3599,1.221773632991244,103.22176,6.922374725341797,0.014727999456226826,0.031245838850736618,0.005859375,0.6482584476470947,0.02205364964902401,8663.0,2.0
3600,1.232792562994291,103.22176,7.007723808288574,0.01823730766773224,0.04025305435061455,0.005859375,0.6585352420806885,0.01973690278828144,8657.0,0.0
3601,1.2435418669920182,103.22176,7.170896053314209,0.024972908198833466,0.03459731116890907,0.005859375,0.6705777049064636,0.022728336974978447,8682.0,2.0
3602,1.2255605009995634,103.22176,7.103994846343994,0.019667325541377068,0.03821387514472008,0.005859375,0.6631801128387451,0.025719797238707542,8801.0,0.0
3603,1.2269981949939393,103.22176,7.1045756340026855,0.01571553386747837,0.03490558639168739,0.005859375,0.6639841794967651,0.025517866015434265,8706.0,0.0
3604,1.214468942998792,103.22176,7.05780029296875,0.015103781595826149,0.037549395114183426,0.005859375,0.663877010345459,0.019570881500840187,8644.0,0.0
3605,1.20570753600623,103.22176,7.347679138183594,0.02233012020587921,0.029852863401174545,0.005859375,0.6878937482833862,0.023239117115736008,8685.0,1.0
3606,1.2047374840039993,103.22176,7.147060871124268,0.013547653332352638,0.03240416571497917,0.005859375,0.6698106527328491,0.021902035921812057,8825.0,1.0
3607,1.2009087829937926,103.22176,6.930811405181885,0.010744581930339336,0.027428051456809044,0.005859375,0.6502761244773865,0.021211620420217514,8695.0,0.0
3608,1.2254370620066766,103.22176,6.996778964996338,0.01183679886162281,0.0345272459089756,0.005859375,0.6597107648849487,0.017873013392090797,8629.0,1.0
3609,1.2118207110033836,103.22176,7.216501235961914,0.02219054475426674,0.036352552473545074,0.005859375,0.6760337352752686,0.02397322654724121,8643.0,0.0
3610,1.2097815860033734,103.22176,7.2241668701171875,0.01666019856929779,0.028493160381913185,0.005859375,0.6713854074478149,0.02854040078818798,8861.0,1.0
3611,1.2012370940065011,103.22176,6.82649564743042,0.002435418777167797,0.04316968470811844,0.005859375,0.6403195858001709,0.020720604807138443,8698.0,0.0
3612,1.205971054994734,103.22176,7.008329391479492,0.009525676257908344,0.03394739329814911,0.005859375,0.6586565375328064,0.020545095205307007,8640.0,1.0
3613,1.1840632060047938,103.22176,7.150528907775879,0.016030319035053253,0.03227711841464043,0.005859375,0.6709610819816589,0.021937396377325058,8661.0,1.0
3614,1.197326723995502,103.22176,7.250936031341553,0.015235528349876404,0.032946065068244934,0.005859375,0.6752879023551941,0.024337004870176315,8861.0,0.0
3615,1.1717940810049186,103.22176,6.912572383880615,0.008672280237078667,0.03290204331278801,0.005859375,0.6504616141319275,0.018330024555325508,8675.0,0.0
3616,1.1810884279984748,103.22176,7.038476943969727,0.01626700535416603,0.02811017818748951,0.005859375,0.662907063961029,0.019465792924165726,8627.0,0.0
3617,1.1982476150005823,103.22176,7.377443790435791,0.02917535975575447,0.027191827073693275,0.005859375,0.6909952163696289,0.02581745944917202,8639.0,0.0
3618,1.1742813010059763,103.22176,7.345648288726807,0.028349827975034714,0.0316414050757885,0.005859375,0.6812916994094849,0.028252925723791122,8864.0,0.0
3619,1.1937033499998506,103.22176,6.7908101081848145,0.006998633034527302,0.031161872670054436,0.005859375,0.6379703879356384,0.019005773589015007,8698.0,0.0
3620,1.1796250600018539,103.22176,6.846413612365723,0.013131257146596909,0.029223967343568802,0.005859375,0.6417267322540283,0.020950650796294212,8658.0,0.0
3621,1.200951138001983,103.22176,6.951507568359375,0.016984865069389343,0.03028963878750801,0.005859375,0.6513909101486206,0.021857408806681633,8635.0,0.0
3622,1.1884723889961606,103.22176,7.163933277130127,0.02098727785050869,0.031198130920529366,0.005859375,0.665632963180542,0.024551529437303543,8813.0,0.0
3623,1.201144802995259,103.22176,6.922046184539795,0.004592536017298698,0.027870504185557365,0.0068359375,0.6519438624382019,0.017490506172180176,8723.0,1.0
3624,1.2106690210057423,103.22176,7.133683681488037,0.012768050655722618,0.03217346593737602,0.0068359375,0.6705665588378906,0.02137116901576519,8634.0,2.0
3625,1.2346432600024855,103.22176,7.363641738891602,0.023957692086696625,0.03129778057336807,0.0068359375,0.6889030933380127,0.02768263965845108,8657.0,0.0
3626,1.25087551199249,103.22176,7.339844703674316,0.02315409667789936,0.039478596299886703,0.0068359375,0.6839196085929871,0.024584531784057617,8808.0,1.0
3627,1.2288786480057752,103.22176,7.026251792907715,0.00923488661646843,0.033806636929512024,0.0068359375,0.6602296233177185,0.019799795001745224,8736.0,0.0
3628,1.2060642279975582,103.22176,7.045426845550537,0.011584659107029438,0.025060191750526428,0.0068359375,0.6625344753265381,0.01978098228573799,8656.0,0.0
3629,1.2015550119976979,103.22176,7.323367118835449,0.021289611235260963,0.03137774020433426,0.0068359375,0.6868488192558289,0.023213883861899376,8661.0,0.0
3630,1.1503356559987878,103.22176,7.340949535369873,0.023221861571073532,0.034727465361356735,0.0068359375,0.6869742274284363,0.022275317460298538,8733.0,1.0
3631,1.1483910069946432,103.22176,7.020396709442139,0.01109500415623188,0.024847034364938736,0.0068359375,0.6592129468917847,0.019517090171575546,8775.0,0.0
3632,1.1415718680073041,103.22176,7.194759368896484,0.015076329000294209,0.025977391749620438,0.0068359375,0.6753778457641602,0.023587625473737717,8637.0,0.0
3633,1.1486852149973856,103.22176,7.338626384735107,0.02120259776711464,0.02229025587439537,0.0068359375,0.6861553192138672,0.026684485375881195,8680.0,0.0
3634,1.1476646430091932,103.22176,7.233499526977539,0.019901320338249207,0.032246146351099014,0.0068359375,0.6771910190582275,0.022383395582437515,8709.0,0.0
3635,1.1458234479941893,103.22176,7.083661079406738,0.012236915528774261,0.026713650673627853,0.0068359375,0.6631079912185669,0.021898923441767693,8828.0,0.0
3636,1.151557042991044,103.22176,6.932799816131592,0.011124534532427788,0.03246018663048744,0.0068359375,0.651962399482727,0.019840119406580925,8646.0,0.0
3637,1.139724489999935,103.22176,7.1607747077941895,0.0178698617964983,0.028491003438830376,0.0068359375,0.6724257469177246,0.022657766938209534,8654.0,0.0
3638,1.1487203970027622,103.22176,7.091447353363037,0.020489998161792755,0.03455333411693573,0.0068359375,0.664901852607727,0.020705753937363625,8677.0,0.0
3639,1.1446349909965647,103.22176,6.954019546508789,0.015551567077636719,0.028637830168008804,0.0078125,0.649080216884613,0.02271842584013939,8830.0,1.0
3640,1.1384852190094534,103.22176,7.040661334991455,0.015677522867918015,0.026840761303901672,0.0078125,0.6572871208190918,0.026792176067829132,8665.0,0.0
3641,1.1516626869997708,103.22176,7.05511474609375,0.015489768236875534,0.0272621288895607,0.0078125,0.6605291366577148,0.02291344664990902,8684.0,0.0
3642,1.1636519489984494,103.22176,7.229793071746826,0.020143363624811172,0.028408076614141464,0.0078125,0.6784653067588806,0.0217245202511549,8645.0,0.0
3643,1.1630881570017664,103.22176,7.180377006530762,0.0173286534845829,0.03457879647612572,0.0078125,0.6709165573120117,0.021869007498025894,8864.0,0.0
3644,1.1657026939938078,103.22176,7.121341228485107,0.01170114241540432,0.024436576291918755,0.0078125,0.6695320010185242,0.021938612684607506,8639.0,1.0
3645,1.1686980289960047,103.22176,7.172442436218262,0.01745552383363247,0.030556634068489075,0.0078125,0.6743273735046387,0.01998935081064701,8683.0,0.0
3646,1.1728881120070582,103.22176,7.289368152618408,0.021859532222151756,0.02794463373720646,0.0087890625,0.6849164366722107,0.02088869735598564,8645.0,1.0
3647,1.1507291720045032,103.22176,7.299929141998291,0.024604931473731995,0.0270844679325819,0.0087890625,0.6799795627593994,0.025743946433067322,8832.0,0.0
3648,1.190918526990572,103.22176,7.09361457824707,0.015784405171871185,0.024147294461727142,0.0087890625,0.6632165312767029,0.025978049263358116,8688.0,1.0
3649,1.168692983002984,103.22176,6.9513258934021,0.014510746113955975,0.021505005657672882,0.0087890625,0.6535252332687378,0.019864659756422043,8669.0,1.0
3650,1.1579839360056212,103.22176,7.064671993255615,0.024422181770205498,0.02724480628967285,0.0087890625,0.6614524126052856,0.02259429544210434,8660.0,0.0
3651,1.1812267630011775,103.22176,7.113609790802002,0.022794906049966812,0.029827911406755447,0.0087890625,0.6629425287246704,0.022107116878032684,8821.0,0.0
3652,1.1775810219987761,103.22176,6.911876678466797,0.009237557649612427,0.021443845704197884,0.0087890625,0.6481773257255554,0.021319514140486717,8686.0,0.0
3653,1.1380484590044944,103.22176,6.865262031555176,0.009340178221464157,0.03660428896546364,0.0087890625,0.6456551551818848,0.018266690894961357,8664.0,0.0
3654,1.1509253160038497,103.22176,7.105512619018555,0.017414217814803123,0.02628197893500328,0.0087890625,0.6662953495979309,0.02210204303264618,8635.0,0.0
3655,1.1354773760103853,103.22176,7.301538944244385,0.02635822258889675,0.03119567595422268,0.0087890625,0.6777329444885254,0.028758354485034943,8789.0,0.0
3656,1.1366008320037508,103.22176,6.838525772094727,0.01391083188354969,0.02676493301987648,0.0087890625,0.6391620635986328,0.023213371634483337,8766.0,1.0
3657,1.138551860989537,103.22176,6.878740310668945,0.014893883839249611,0.023287333548069,0.0078125,0.6459415555000305,0.01968817226588726,8644.0,0.0
3658,1.1454284859937616,103.22176,7.020099639892578,0.02360299974679947,0.025330202654004097,0.0078125,0.6586263179779053,0.02165086567401886,8659.0,0.0
3659,1.1593802499992307,103.22176,7.125664710998535,0.02806529402732849,0.02459467388689518,0.0068359375,0.6636824607849121,0.024738173931837082,8753.0,0.0
3660,1.162260716999299,103.22176,6.869636535644531,0.01139838993549347,0.03246166929602623,0.0068359375,0.6442579030990601,0.020222827792167664,8774.0,0.0
3661,1.2011531239986653,103.22176,6.955705165863037,0.012848863378167152,0.022727640345692635,0.0068359375,0.6549507975578308,0.01827944815158844,8638.0,0.0
3662,1.1695661730045686,103.22176,7.2375593185424805,0.02426508069038391,0.025444841012358665,0.0068359375,0.6785892248153687,0.023932820186018944,8634.0,0.0
3663,1.155915847994038,103.22176,7.4595537185668945,0.03093245066702366,0.027028050273656845,0.0068359375,0.6932694315910339,0.029599200934171677,8757.0,0.0
3664,1.1441952489985852,103.22176,6.888364791870117,0.007889705710113049,0.03187225013971329,0.0068359375,0.6457434892654419,0.020360011607408524,8800.0,0.0
3665,1.1588107140123611,103.22176,6.935429096221924,0.005340006202459335,0.03229764103889465,0.005859375,0.6511012315750122,0.020644430071115494,8654.0,1.0
3666,1.1710307089961134,103.22176,7.0969085693359375,0.012910633347928524,0.027632541954517365,0.005859375,0.6667003631591797,0.020652582868933678,8648.0,0.0
3667,1.167574131002766,103.22176,7.316585540771484,0.021838076412677765,0.027860306203365326,0.005859375,0.6830283999443054,0.024986479431390762,8706.0,0.0
3668,1.1479319209902314,103.22176,6.936792850494385,0.009087085723876953,0.024329308420419693,0.005859375,0.6503214836120605,0.01916101947426796,8826.0,0.0
3669,1.1454097679961706,103.22176,6.953670978546143,0.01372125931084156,0.03343433141708374,0.005859375,0.6535198092460632,0.02025262638926506,8638.0,0.0
3670,1.1616405789973214,103.22176,7.303199768066406,0.027855385094881058,0.029306594282388687,0.005859375,0.6834778785705566,0.026228036731481552,8635.0,0.0
3671,1.1514276009984314,103.22176,7.403793811798096,0.030396994203329086,0.03000267967581749,0.005859375,0.6911100149154663,0.026781663298606873,8732.0,1.0
3672,1.1578481109900167,103.22176,7.041026592254639,0.014742390252649784,0.028585422784090042,0.005859375,0.6594239473342896,0.020274721086025238,8827.0,0.0
3673,1.164568934997078,103.22176,6.937637805938721,0.012115833349525928,0.02581537328660488,0.005859375,0.6516614556312561,0.020115168765187263,8660.0,1.0
3674,1.1528413249907317,103.22176,7.168942928314209,0.019153209403157234,0.02178422175347805,0.005859375,0.673578143119812,0.0216396301984787,8637.0,0.0
3675,1.1493018879991723,103.22176,7.246669769287109,0.026462631300091743,0.023603586480021477,0.005859375,0.6788794994354248,0.02295939438045025,8690.0,0.0
3676,1.1487673679948784,103.22176,6.987935543060303,0.01965968683362007,0.02930939570069313,0.005859375,0.6537196636199951,0.019676079973578453,8835.0,0.0
3677,1.192907834003563,103.22176,6.873101711273193,0.015311155468225479,0.03914692625403404,0.005859375,0.6441662311553955,0.022191017866134644,8636.0,1.0
3678,1.1618611660087481,103.22176,7.057269096374512,0.022266685962677002,0.026450147852301598,0.005859375,0.6583511829376221,0.026999540627002716,8684.0,1.0
3679,1.1683963820105419,103.22176,7.006629467010498,0.021471280604600906,0.03548014909029007,0.005859375,0.65638667345047,0.02193864807486534,8668.0,1.0
3680,1.171211795997806,103.22176,6.950417995452881,0.019093351438641548,0.025686169043183327,0.005859375,0.6476693749427795,0.022460471838712692,8834.0,1.0
3681,1.158526643004734,103.22176,6.703597068786621,0.009455331601202488,0.03209912031888962,0.005859375,0.6298602819442749,0.019073590636253357,8668.0,0.0
3682,1.1686507239937782,103.22176,6.981101036071777,0.01452522724866867,0.024708274751901627,0.005859375,0.6543784141540527,0.02183661423623562,8661.0,0.0
3683,1.1711858679918805,103.22176,7.0009894371032715,0.015465548262000084,0.02546311356127262,0.005859375,0.6565439701080322,0.019969986751675606,8661.0,0.0
3684,1.156938917003572,103.22176,7.040090560913086,0.01680012419819832,0.031295377761125565,0.005859375,0.6555651426315308,0.022170554846525192,8821.0,0.0
3685,1.1675555069959955,103.22176,6.894041538238525,0.011009201407432556,0.026187965646386147,0.005859375,0.6451358199119568,0.02426820807158947,8657.0,0.0
3686,1.1598383569944417,103.22176,6.915081977844238,0.015440672636032104,0.04002878814935684,0.005859375,0.6448525190353394,0.02460792288184166,8717.0,0.0
3687,1.1534045769949444,103.22176,6.916421890258789,0.016541164368391037,0.025672420859336853,0.005859375,0.6488655805587769,0.019614871591329575,8636.0,1.0
3688,1.139562766009476,103.22176,7.070542812347412,0.021077901124954224,0.03967148810625076,0.005859375,0.6574744582176208,0.022724926471710205,8817.0,0.0
3689,1.1518992490018718,103.22176,6.793456077575684,0.0094118881970644,0.02224881947040558,0.005859375,0.6377003788948059,0.020175587385892868,8685.0,0.0
3690,1.1799684279976645,103.22176,6.948704719543457,0.014008707366883755,0.03862328827381134,0.005859375,0.6516329050064087,0.021303167566657066,8691.0,0.0
3691,1.1785938030079706,103.22176,6.94379186630249,0.01733515039086342,0.02514791302382946,0.005859375,0.6527383327484131,0.01878391019999981,8634.0,0.0
3692,1.2014000650087837,103.22176,7.12952995300293,0.02577284350991249,0.03398334980010986,0.005859375,0.6632980704307556,0.024571409448981285,8764.0,0.0
3693,1.2213654179940931,103.22176,6.924005508422852,0.016466660425066948,0.025909723713994026,0.005859375,0.6453607678413391,0.026167437434196472,8751.0,1.0
3694,1.2028353539935779,103.22176,6.835530757904053,0.01002748403698206,0.03329787775874138,0.005859375,0.6406111121177673,0.019968245178461075,8682.0,0.0
3695,1.1560048000101233,103.22176,7.004669666290283,0.015163179486989975,0.028880976140499115,0.005859375,0.6575582027435303,0.02056197077035904,8637.0,0.0
3696,1.1562664689990925,103.22176,7.1032328605651855,0.019593436270952225,0.024714889004826546,0.005859375,0.6632059812545776,0.022628281265497208,8741.0,0.0
3697,1.1616878000058932,103.22176,6.954984664916992,0.012721370905637741,0.030537553131580353,0.005859375,0.6505578756332397,0.022333364933729172,8786.0,0.0
3698,1.1599778099916875,103.22176,6.8731160163879395,0.012583069503307343,0.022261150181293488,0.005859375,0.6464902758598328,0.01869223266839981,8662.0,0.0
3699,1.1698938550107414,103.22176,7.0104546546936035,0.018986333161592484,0.02484443224966526,0.005859375,0.6582959890365601,0.02037912979722023,8637.0,0.0
3700,1.1726747610082384,103.22176,7.297038555145264,0.028299808502197266,0.028411319479346275,0.005859375,0.6798850893974304,0.02707245573401451,8689.0,0.0
3701,1.1592151100048795,103.22176,7.066945552825928,0.019154436886310577,0.027793267741799355,0.005859375,0.6590739488601685,0.025652248412370682,8838.0,0.0
3702,1.1947403160011163,103.22176,6.763960361480713,0.009663672186434269,0.026311153545975685,0.005859375,0.6361844539642334,0.018232639878988266,8670.0,1.0
3703,1.2332280310074566,103.22176,7.0052900314331055,0.013659713789820671,0.015886202454566956,0.005859375,0.6576757431030273,0.02065454237163067,8665.0,0.0
3704,1.2087240539985942,103.22176,7.140283584594727,0.01820429041981697,0.017468120902776718,0.005859375,0.6687003970146179,0.022070249542593956,8661.0,1.0
3705,1.204638496012194,103.22176,6.9203596115112305,0.010691393166780472,0.02068210393190384,0.005859375,0.6459064483642578,0.021913014352321625,8860.0,0.0
3706,1.200860372002353,103.22176,6.781975746154785,0.007494133431464434,0.014909805729985237,0.005859375,0.6391789317131042,0.01636054925620556,8646.0,0.0
3707,1.185057732000132,103.22176,7.031827449798584,0.01815222203731537,0.026964383199810982,0.005859375,0.6600394248962402,0.02116161584854126,8635.0,0.0
3708,1.1690704960055882,103.22176,7.316860675811768,0.029185201972723007,0.021415384486317635,0.005859375,0.6832966804504395,0.027821814641356468,8669.0,0.0
3709,1.1719088930112775,103.22176,7.107048511505127,0.015250956639647484,0.021589413285255432,0.005859375,0.6632877588272095,0.022014372050762177,8888.0,1.0
3710,1.174343124992447,103.22176,6.793872356414795,0.007536247372627258,0.026764120906591415,0.005859375,0.6383237242698669,0.019269051030278206,8639.0,0.0
3711,1.1755376109940698,103.22176,6.84226655960083,0.01089782826602459,0.017345672473311424,0.0068359375,0.6423314809799194,0.019959863275289536,8660.0,1.0
3712,1.1467866349994438,103.22176,7.06313419342041,0.019655685871839523,0.032966963946819305,0.0068359375,0.6604540348052979,0.02351081743836403,8666.0,1.0
3713,1.1442746429966064,103.22176,7.0143327713012695,0.015431884676218033,0.027911556884646416,0.0068359375,0.6544367671012878,0.020218605175614357,8859.0,0.0
3714,1.1513054770039162,103.22176,6.860290050506592,0.0071065109223127365,0.026970570906996727,0.0068359375,0.6463457345962524,0.017978304997086525,8638.0,0.0
3715,1.1491552439983934,103.22176,7.175922870635986,0.017236750572919846,0.027619551867246628,0.0068359375,0.6733848452568054,0.023425724357366562,8643.0,0.0
3716,1.155133936990751,103.22176,7.378835678100586,0.025295216590166092,0.025557514280080795,0.0068359375,0.6899802088737488,0.02691894769668579,8684.0,0.0
3717,1.1379038080049213,103.22176,7.063737392425537,0.016067810356616974,0.03431226685643196,0.0068359375,0.659088134765625,0.021226905286312103,8857.0,0.0
3718,1.147230172995478,103.22176,6.758322715759277,0.005789769813418388,0.0415407158434391,0.0068359375,0.6343278884887695,0.01989375427365303,8681.0,1.0
3719,1.1394185020035366,103.22176,6.851627349853516,0.011472271755337715,0.028992895036935806,0.0068359375,0.6438465118408203,0.01987171545624733,8638.0,0.0
3720,1.13456901400059,103.22176,7.050286293029785,0.02285410463809967,0.03807445243000984,0.0068359375,0.6604190468788147,0.02260727249085903,8663.0,1.0
3721,1.1583888280001702,103.22176,7.098565101623535,0.020829834043979645,0.028980694711208344,0.0068359375,0.6629407405853271,0.02020375058054924,8821.0,1.0
3722,1.1571349629957695,103.22176,6.922458171844482,0.009401708841323853,0.03701396659016609,0.0068359375,0.6500629186630249,0.02064400538802147,8686.0,0.0
3723,1.1654503879981348,103.22176,7.115396976470947,0.018767982721328735,0.027862366288900375,0.0068359375,0.6657120585441589,0.02612391673028469,8663.0,0.0
3724,1.1619754340063082,103.22176,7.077606678009033,0.020436817780137062,0.03182710334658623,0.0068359375,0.6634291410446167,0.02244340255856514,8683.0,0.0
3725,1.1663229270052398,103.22176,7.029818534851074,0.022814322263002396,0.026733413338661194,0.0068359375,0.6554154753684998,0.02204844355583191,8762.0,0.0
3726,1.1638542449945817,103.22176,6.713827610015869,0.008470272645354271,0.0360221192240715,0.0068359375,0.6297461986541748,0.019355356693267822,8748.0,0.0
3727,1.1667224720004015,103.22176,6.890731334686279,0.013918135315179825,0.029441112652420998,0.0068359375,0.6460432410240173,0.021430831402540207,8664.0,0.0
3728,1.1978557530092075,103.22176,6.879276275634766,0.016939688473939896,0.03981158882379532,0.0068359375,0.645831286907196,0.01960655115544796,8659.0,0.0
3729,1.2126273489993764,103.22176,7.00234317779541,0.022631794214248657,0.0343628004193306,0.005859375,0.6543533802032471,0.021101318299770355,8722.0,0.0
3730,1.2268348659999901,103.22176,6.765706539154053,0.013736626133322716,0.02894231118261814,0.005859375,0.6320742964744568,0.023368503898382187,8755.0,0.0
3731,1.234664782998152,103.22176,6.887402534484863,0.012771056964993477,0.027761543169617653,0.005859375,0.6425817012786865,0.02548246644437313,8685.0,0.0
3732,1.2277127580018714,103.22176,6.839305400848389,0.01177988201379776,0.024239294230937958,0.005859375,0.6424176692962646,0.019781410694122314,8667.0,0.0
3733,1.182203276999644,103.22176,7.029294490814209,0.020821018144488335,0.022823955863714218,0.005859375,0.6562535166740417,0.02292625606060028,8712.0,0.0
3734,1.1640720010036603,103.22176,6.9375505447387695,0.01103029865771532,0.03228280693292618,0.005859375,0.6505719423294067,0.019811458885669708,8790.0,0.0
3735,1.1542156080104178,103.22176,6.945854663848877,0.012741750106215477,0.03288530930876732,0.005859375,0.6524450778961182,0.02093621902167797,8662.0,1.0
3736,1.1471836699929554,103.22176,7.153125762939453,0.016438152641057968,0.026846392080187798,0.005859375,0.6744772791862488,0.018367042765021324,8659.0,0.0
3737,1.1556328919978114,103.22176,7.346473217010498,0.022605745121836662,0.029925035312771797,0.005859375,0.6887289881706238,0.023471340537071228,8661.0,1.0
3738,1.1446538950112881,103.22176,7.296135902404785,0.019642150029540062,0.031097976490855217,0.005859375,0.6797544360160828,0.02760183811187744,8831.0,0.0
3739,1.1543866700085346,103.22176,6.960444450378418,0.009316557087004185,0.03260995075106621,0.005859375,0.652207612991333,0.02228797972202301,8705.0,0.0
3740,1.1448652230028529,103.22176,6.983474254608154,0.012214263901114464,0.02443327009677887,0.005859375,0.6568551063537598,0.01946963369846344,8635.0,1.0
3741,1.1617404029966565,103.22176,7.1184892654418945,0.018745381385087967,0.025881236419081688,0.005859375,0.6671099662780762,0.02194198966026306,8665.0,0.0
3742,1.1771688389999326,103.22176,6.948916912078857,0.0143664525821805,0.023339184001088142,0.005859375,0.6484248042106628,0.022911351174116135,8830.0,0.0
3743,1.1505432499980088,103.22176,6.900661468505859,0.0062909238040447235,0.025025082752108574,0.0048828125,0.6485893130302429,0.019338544458150864,8690.0,1.0
3744,1.1525166219944367,103.22176,6.9992780685424805,0.014519939199090004,0.025278320536017418,0.0048828125,0.6591132879257202,0.018624385818839073,8638.0,0.0
3745,1.1319559429975925,103.22176,7.327093601226807,0.02507248893380165,0.01688837818801403,0.0048828125,0.6866452097892761,0.024720698595046997,8642.0,0.0
3746,1.1217200159881031,103.22176,7.35489559173584,0.025301702320575714,0.02567063458263874,0.0048828125,0.6832863092422485,0.02800789289176464,8876.0,0.0
3747,1.1270301330077928,103.22176,6.757893085479736,0.011448809877038002,0.019863758236169815,0.0048828125,0.6345375180244446,0.019100934267044067,8675.0,0.0
3748,1.1240670659899479,103.22176,6.877114772796631,0.017290154471993446,0.02247355505824089,0.0048828125,0.6447932124137878,0.02059420570731163,8663.0,0.0
3749,1.1149150549899787,103.22176,7.000130653381348,0.022496409714221954,0.027148650959134102,0.0048828125,0.6571938395500183,0.02062031999230385,8639.0,2.0
3750,1.1360066839988576,103.22176,7.027679443359375,0.024777499958872795,0.022814273834228516,0.0048828125,0.6535269021987915,0.023714980110526085,8841.0,1.0
3751,1.1508927270042477,103.22176,6.63604211807251,0.011180034838616848,0.026473291218280792,0.0048828125,0.6238014101982117,0.017295261844992638,8686.0,0.0
3752,1.1253170459967805,103.22176,6.805165767669678,0.016930216923356056,0.024961894378066063,0.0048828125,0.638573408126831,0.01992563158273697,8639.0,0.0
3753,1.1340926379925804,103.22176,7.051708221435547,0.026718923822045326,0.03613009303808212,0.0048828125,0.6583121418952942,0.026344966143369675,8637.0,1.0
3754,1.1629557580017718,103.22176,7.179351329803467,0.025717176496982574,0.027899764478206635,0.0048828125,0.6664758920669556,0.02587464079260826,8872.0,1.0
3755,1.1628710999939358,103.22176,6.806815147399902,0.010635964572429657,0.022437863051891327,0.0048828125,0.6395870447158813,0.018749745562672615,8686.0,0.0
3756,1.140443754993612,103.22176,6.955562114715576,0.016837991774082184,0.026823988184332848,0.0048828125,0.6530628204345703,0.020252324640750885,8662.0,0.0
3757,1.13754940200306,103.22176,7.070563793182373,0.025443293154239655,0.018609849736094475,0.005859375,0.6629559397697449,0.022426582872867584,8635.0,1.0
3758,1.1188945989997592,103.22176,7.142751693725586,0.025631433352828026,0.020822951570153236,0.005859375,0.6647821664810181,0.023169120773673058,8811.0,0.0
3759,1.1228077650011983,103.22176,6.822254657745361,0.01042148470878601,0.029082106426358223,0.005859375,0.6415966749191284,0.017792342230677605,8717.0,0.0
3760,1.1248380909964908,103.22176,7.043464183807373,0.019344087690114975,0.03324054926633835,0.005859375,0.6609601378440857,0.02230275794863701,8638.0,0.0
3761,1.1175537050003186,103.22176,7.2943644523620605,0.028754040598869324,0.02286732755601406,0.005859375,0.6809293627738953,0.02755371853709221,8683.0,0.0
3762,1.120758630000637,103.22176,7.189182758331299,0.028112441301345825,0.02921632118523121,0.005859375,0.6708986163139343,0.023062383756041527,8753.0,0.0
3763,1.1803438310016645,103.22176,6.972291469573975,0.01752643473446369,0.03567653149366379,0.005859375,0.6543722152709961,0.02109365724027157,8756.0,0.0
3764,1.1541972209961386,103.22176,7.0299224853515625,0.01562577113509178,0.02805394120514393,0.005859375,0.6617239713668823,0.01942691020667553,8662.0,0.0
3765,1.1404535519977799,103.22176,7.231070518493652,0.021025696769356728,0.03736938163638115,0.005859375,0.6793050765991211,0.022512836381793022,8663.0,0.0
3766,1.1592950750055024,103.22176,7.196190357208252,0.019579164683818817,0.021475782617926598,0.0048828125,0.6741530299186707,0.0209361519664526,8717.0,0.0
3767,1.148866422008723,103.22176,6.943324565887451,0.011109299957752228,0.03269712254405022,0.0048828125,0.6503347158432007,0.020508898422122,8783.0,0.0
3768,1.1148965440079337,103.22176,7.136160850524902,0.015700871124863625,0.02344752661883831,0.0048828125,0.668435275554657,0.024938343092799187,8638.0,1.0
3769,1.1318158360081725,103.22176,7.245772838592529,0.01956351473927498,0.029736042022705078,0.0048828125,0.677506148815155,0.02537209913134575,8716.0,0.0
3770,1.1249567229970125,103.22176,7.18466854095459,0.019623465836048126,0.026979589834809303,0.0048828125,0.6741204261779785,0.021128064021468163,8667.0,0.0
3771,1.1210486269992543,103.22176,7.061026573181152,0.013662263751029968,0.023842746391892433,0.005859375,0.660827100276947,0.020789556205272675,8841.0,0.0
3772,1.1162204129941529,103.22176,6.970949649810791,0.010891275480389595,0.030382387340068817,0.005859375,0.6556926965713501,0.019738666713237762,8641.0,0.0
3773,1.1269068069959758,103.22176,7.0936102867126465,0.015175623819231987,0.02394786663353443,0.0048828125,0.6665336489677429,0.02031620591878891,8687.0,0.0
3774,1.1339172880107071,103.22176,7.049175262451172,0.018541328608989716,0.028131548315286636,0.0048828125,0.6623532176017761,0.019645527005195618,8645.0,1.0
3775,1.1288192280044314,103.22176,7.1065897941589355,0.016208872199058533,0.026218930259346962,0.0048828125,0.6637588143348694,0.023373812437057495,8833.0,0.0
3776,1.1214448850078043,103.22176,7.006478786468506,0.014709388837218285,0.03355581313371658,0.0048828125,0.6542894840240479,0.026310931891202927,8678.0,0.0
3777,1.1158788439934142,103.22176,6.945147514343262,0.014446237124502659,0.021151963621377945,0.00390625,0.6518096923828125,0.02081882953643799,8670.0,0.0
3778,1.1211441670020577,103.22176,7.177821636199951,0.021138053387403488,0.03376153111457825,0.00390625,0.6733670234680176,0.022604843601584435,8645.0,0.0
