iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
4197,1.2520515799988061,60.185088,6.9917755126953125,0.003901728428900242,0.03885556757450104,0.0,0.6509345769882202,0.0,8708.0,1.0
4198,1.246296646000701,60.185088,7.128139019012451,0.009400837123394012,0.035404883325099945,0.0,0.6644808053970337,0.0,8639.0,1.0
4199,1.2489924940018682,60.185088,7.076822757720947,0.010586358606815338,0.0312229935079813,0.0,0.6567498445510864,0.0,8708.0,0.0
4200,1.2519346429980942,60.185088,7.094217777252197,0.01203378289937973,0.034679628908634186,0.0,0.6548221111297607,0.0,8718.0,0.0
4201,1.2537542279969784,60.185088,6.880743980407715,0.0027585590723901987,0.03319123387336731,0.0,0.6377146244049072,0.0,8790.0,0.0
4202,1.2378846680003335,60.185088,6.974806308746338,0.008071744814515114,0.03328650817275047,0.0,0.6481670141220093,0.0,8632.0,0.0
4203,1.2387016710054013,60.185088,7.0744242668151855,0.012836167588829994,0.026072245091199875,0.0,0.6563358306884766,0.0,8683.0,0.0
4204,1.2484944360039663,60.185088,7.124432563781738,0.020425643771886826,0.02958580106496811,0.0,0.6604483127593994,0.0,8658.0,4.0
4205,1.2472317419960746,60.185088,6.9423041343688965,0.011629533022642136,0.02606160007417202,0.0,0.6444844603538513,0.0,8826.0,0.0
4206,1.2445156989997486,60.185088,6.972797870635986,0.010954953730106354,0.04409625008702278,0.0,0.6471239328384399,0.0,8692.0,0.0
4207,1.2413525050069438,60.185088,7.011040687561035,0.00945329200476408,0.03205183893442154,0.0,0.6508466601371765,0.0,8658.0,0.0
4208,1.245524349003972,60.185088,7.145112991333008,0.016120150685310364,0.03217708319425583,0.0,0.6620637774467468,0.0,8660.0,0.0
4209,1.242744748997211,60.185088,7.023825645446777,0.009156186133623123,0.0307990200817585,0.0,0.6496965885162354,0.0,8849.0,1.0
4210,1.2245207040032255,60.185088,6.9744977951049805,0.007890649139881134,0.038382042199373245,0.0,0.6479418277740479,0.0,8659.0,0.0
4211,1.2194719920007628,60.185088,7.114763259887695,0.010942690074443817,0.03428637608885765,0.0,0.6612302660942078,0.0,8658.0,0.0
4212,1.2207850949998829,60.185088,7.291712284088135,0.018282219767570496,0.03325437381863594,0.0,0.6782891154289246,0.0,8643.0,0.0
4213,1.2093208149963175,60.185088,7.224686145782471,0.01715141534805298,0.040432512760162354,0.0,0.669818103313446,0.0,8845.0,0.0
4214,1.20192184500047,60.185088,7.058267116546631,0.007276144810020924,0.032253384590148926,0.0,0.65607088804245,0.0,8711.0,1.0
4215,1.2074319839957752,60.185088,7.098334312438965,0.010691898874938488,0.03411698341369629,0.0,0.6595450639724731,0.0,8631.0,0.0
4216,1.2298139609993086,60.185088,7.251580715179443,0.016551606357097626,0.03149748221039772,0.0,0.6728889346122742,0.0,8668.0,0.0
4217,1.2428453489992535,60.185088,7.104421615600586,0.015952590852975845,0.03436220809817314,0.0009765625,0.6552079916000366,0.0,8844.0,0.0
4218,1.2576909540002816,60.185088,6.742706775665283,0.00482939975336194,0.035931989550590515,0.0009765625,0.6245576739311218,0.0,8683.0,0.0
4219,1.2529288759978954,60.185088,6.866560935974121,0.008123350329697132,0.02525377832353115,0.0009765625,0.6370317339897156,0.0,8637.0,1.0
4220,1.3499307169986423,60.185088,7.113171577453613,0.016273755580186844,0.03449495881795883,0.0009765625,0.660804033279419,0.0,8636.0,0.0
4221,1.2331980119997752,60.185088,7.042263984680176,0.01709028333425522,0.026945557445287704,0.0009765625,0.6474313735961914,0.0,8889.0,0.0
4222,1.2378381730013643,60.185088,6.834053039550781,0.0011021492537111044,0.035791948437690735,0.0009765625,0.6337249279022217,0.0,8669.0,0.0
4223,1.2319020779978018,60.185088,6.987695217132568,0.006931317504495382,0.03161027655005455,0.0009765625,0.648632287979126,0.0,8639.0,0.0
4224,1.2299961730022915,60.185088,7.210480690002441,0.013352666050195694,0.028443053364753723,0.0009765625,0.6701645851135254,0.0,8665.0,0.0
4225,1.2383839310059557,60.185088,7.317863464355469,0.01936265453696251,0.04657404497265816,0.0009765625,0.6749195456504822,0.0,8830.0,1.0
4226,1.238278826000169,60.185088,6.980488300323486,0.006262513808906078,0.028247414156794548,0.0009765625,0.648971438407898,0.0,8696.0,0.0
4227,1.2486181389976991,60.185088,7.0741376876831055,0.011507517658174038,0.03640148416161537,0.0009765625,0.6585618853569031,0.0,8640.0,0.0
4228,1.2521264410024742,60.185088,7.346627712249756,0.0224335715174675,0.03194470331072807,0.0009765625,0.6849731802940369,0.0,8637.0,1.0
4229,1.266974491001747,60.185088,7.372047424316406,0.022849146276712418,0.03602271154522896,0.0009765625,0.6798712611198425,0.0,8848.0,0.0
4230,1.2493908719989122,60.185088,6.865005970001221,0.0077549465931952,0.04014581814408302,0.0009765625,0.6368016004562378,0.0,8711.0,0.0
4231,1.244260719002341,60.185088,6.984217166900635,0.012934217229485512,0.03360115736722946,0.0009765625,0.6480613350868225,0.0,8670.0,0.0
4232,1.2391500839949003,60.185088,7.149395942687988,0.01757274940609932,0.03586581349372864,0.0009765625,0.6648250818252563,0.0,8630.0,2.0
4233,1.2482655260027968,60.185088,7.216453552246094,0.02249896712601185,0.024836860597133636,0.0009765625,0.6659867763519287,0.0,8767.0,0.0
4234,1.248006940993946,60.185088,6.811399459838867,0.005146954208612442,0.04564535990357399,0.0009765625,0.6311218738555908,0.0,8764.0,0.0
4235,1.244453532002808,60.185088,6.884521484375,0.010303713381290436,0.026302387937903404,0.0009765625,0.6400613188743591,0.0,8637.0,0.0
4236,1.2363965810000082,60.185088,7.114910125732422,0.01526012271642685,0.03519172966480255,0.0009765625,0.6606785655021667,0.0,8671.0,0.0
4237,1.2472464429956744,60.185088,7.158612251281738,0.014293525367975235,0.03052525408565998,0.0009765625,0.6619589328765869,0.0,8700.0,0.0
4238,1.2600582009981736,60.185088,6.904846668243408,0.0053002675995230675,0.03282153233885765,0.0009765625,0.6386463046073914,0.0,8821.0,1.0
4239,1.2613665139942896,60.185088,6.878766059875488,0.008570309728384018,0.039710115641355515,0.0,0.6387897729873657,0.0,8663.0,0.0
4240,1.2397428509939346,60.185088,7.055964469909668,0.01862972602248192,0.03274969011545181,0.0,0.6553441286087036,0.0,8652.0,1.0
4241,1.3590336589986691,60.185088,7.1573686599731445,0.01872469298541546,0.03717654570937157,0.0,0.663306713104248,0.0,8667.0,0.0
4242,1.2468591080032638,60.185088,6.999515056610107,0.012579324655234814,0.02833027020096779,0.0,0.647865355014801,0.0,8844.0,0.0
4243,1.2489398790057749,60.185088,7.018919944763184,0.015292747877538204,0.0354403518140316,0.0,0.65424644947052,0.0,8639.0,0.0
4244,1.2506608210023842,60.185088,7.191433429718018,0.018489813432097435,0.030875062569975853,0.0,0.6686198711395264,0.0,8685.0,0.0
4245,1.2408013889944414,60.185088,7.129184246063232,0.016736950725317,0.026264892891049385,0.0,0.6607099771499634,0.0,8665.0,0.0
4246,1.239721288002329,60.185088,7.064347267150879,0.008757293224334717,0.03785170987248421,0.0,0.6519107818603516,0.0,8869.0,0.0
4247,1.239337410996086,60.185088,6.894999027252197,0.000937748234719038,0.031806886196136475,0.0,0.6408807635307312,0.0,8635.0,0.0
4248,1.2425921680041938,60.185088,7.111887454986572,0.005364101845771074,0.03721880167722702,0.0,0.6604226231575012,0.0,8666.0,1.0
4249,1.2455908829942928,60.185088,7.1741719245910645,0.009201660752296448,0.0249783955514431,0.0,0.6661157011985779,0.0,8651.0,0.0
4250,1.2483462219970534,60.185088,7.154008865356445,0.010270182974636555,0.03532112389802933,0.0,0.6616955995559692,0.0,8841.0,2.0
4251,1.2484934989988687,60.185088,7.083025932312012,0.006799479015171528,0.028359640389680862,0.0009765625,0.659889817237854,0.0,8664.0,1.0
4252,1.2549538640014362,60.185088,7.285130500793457,0.011526108719408512,0.029934659600257874,0.0009765625,0.6777576208114624,0.0,8683.0,1.0
4253,1.2603142989974003,60.185088,7.4112067222595215,0.019358424469828606,0.033175449818372726,0.0009765625,0.688952624797821,0.0,8635.0,0.0
4254,1.2610302320026676,60.185088,7.279971122741699,0.016829025000333786,0.0292812492698431,0.0009765625,0.6708648204803467,0.0,8866.0,0.0
4255,1.2616958649959997,60.185088,6.7592997550964355,0.005436801351606846,0.029041744768619537,0.0009765625,0.6265910863876343,0.0,8666.0,0.0
4256,1.2606100369957858,60.185088,6.87428092956543,0.011443844996392727,0.017409663647413254,0.0009765625,0.6374966502189636,0.0,8660.0,0.0
4257,1.2598413319938118,60.185088,7.0154128074646,0.01604311913251877,0.033093567937612534,0.0009765625,0.6511791348457336,0.0,8640.0,0.0
4258,1.2579010810004547,60.185088,7.174678802490234,0.02069612219929695,0.02491011843085289,0.0009765625,0.6625146269798279,0.0,8820.0,1.0
4259,1.2512282879979466,60.185088,6.870959281921387,0.008372586220502853,0.02833753637969494,0.0009765625,0.6379358768463135,0.0,8717.0,0.0
4260,1.2485311749987886,60.185088,6.903908729553223,0.008514820598065853,0.023823149502277374,0.0009765625,0.6405028700828552,0.0,8655.0,1.0
4261,1.2531058199965628,60.185088,7.111979961395264,0.015233272686600685,0.035860706120729446,0.0009765625,0.6596140265464783,0.0,8662.0,0.0
4262,1.24989885299874,60.185088,7.177382946014404,0.01828206703066826,0.030015692114830017,0.0009765625,0.661475658416748,0.0,8778.0,0.0
4263,1.2502753580047283,60.185088,6.9438652992248535,0.007381062489002943,0.037212006747722626,0.0009765625,0.6446301937103271,0.0,8731.0,0.0
4264,1.2460682669989183,60.185088,6.985526084899902,0.010054929181933403,0.030849069356918335,0.0009765625,0.6493492126464844,0.0,8660.0,1.0
4265,1.2507993960025487,60.185088,7.256333827972412,0.020243573933839798,0.034648943692445755,0.0009765625,0.6761409640312195,0.0,8633.0,0.0
4266,1.2495984909983235,60.185088,7.495068073272705,0.027071597054600716,0.021686077117919922,0.0009765625,0.6951271891593933,0.0,8750.0,0.0
4267,1.2551985640020575,60.185088,7.019782066345215,0.0032387436367571354,0.03178347274661064,0.0009765625,0.6511273980140686,0.0,8821.0,0.0
4268,1.2525780590003706,60.185088,6.906914710998535,0.004672355484217405,0.03648484870791435,0.0009765625,0.6414475440979004,0.0,8629.0,1.0
4269,1.2610895539983176,60.185088,7.084769248962402,0.011826315894722939,0.03320193663239479,0.0009765625,0.6580521464347839,0.0,8664.0,0.0
4270,1.2493145850021392,60.185088,7.243083477020264,0.021066732704639435,0.023655029013752937,0.0009765625,0.6720196604728699,0.0,8685.0,1.0
4271,1.2556038900002022,60.185088,6.984625339508057,0.008316563442349434,0.033461570739746094,0.0009765625,0.6470059752464294,0.0,8846.0,0.0
4272,1.2699693009999464,60.185088,6.957517623901367,0.0050546214915812016,0.024863531813025475,0.0009765625,0.6472139358520508,0.0,8638.0,0.0
4273,1.2615788740004064,60.185088,7.164975643157959,0.014319502748548985,0.03175968676805496,0.0009765625,0.6678566932678223,0.0,8632.0,1.0
4274,1.2648333109973464,60.185088,7.2714128494262695,0.020221155136823654,0.02492264099419117,0.0009765625,0.6746701598167419,0.0,8694.0,0.0
4275,1.1989349619980203,60.185088,7.024786472320557,0.008776008151471615,0.0411224439740181,0.0009765625,0.64946448802948,0.0,8868.0,2.0
4276,1.1840973750004196,60.185088,6.919157981872559,0.006896509788930416,0.023137379437685013,0.0009765625,0.6423782706260681,0.0,8659.0,0.0
4277,1.1742724460054887,60.185088,7.012310981750488,0.014860753901302814,0.0356585718691349,0.0009765625,0.6512369513511658,0.0,8631.0,0.0
4278,1.1928162640033406,60.185088,7.20112419128418,0.022946655750274658,0.03511005640029907,0.0009765625,0.6681278944015503,0.0,8658.0,1.0
4279,1.1906422039974132,60.185088,7.080420970916748,0.013168806210160255,0.022465774789452553,0.0,0.6538361310958862,0.0,8869.0,0.0
4280,1.1893133819976356,60.185088,6.974633693695068,0.008188681676983833,0.028152931481599808,0.0,0.6490815877914429,0.0,8635.0,1.0
4281,1.2195976360017085,60.185088,7.130885601043701,0.01836804300546646,0.02094658464193344,0.0,0.6639206409454346,0.0,8654.0,1.0
4282,1.2501940190049936,60.185088,7.1753973960876465,0.0207374207675457,0.021733103320002556,0.0,0.6650930047035217,0.0,8696.0,1.0
4283,1.230777766002575,60.185088,7.128355503082275,0.017052480950951576,0.019416598603129387,0.0,0.6568151116371155,0.0,8843.0,0.0
4284,1.2030336769967107,60.185088,6.879563808441162,0.009514175355434418,0.02380334585905075,0.0,0.6386582851409912,0.0,8663.0,0.0
4285,1.1727319809942855,60.185088,7.006554126739502,0.017910825088620186,0.017448002472519875,0.0,0.6508984565734863,0.0,8635.0,0.0
4286,1.156044021998241,60.185088,7.189225196838379,0.023575816303491592,0.029350288212299347,0.0,0.6667742729187012,0.0,8682.0,2.0
4287,1.1684406290005427,60.185088,7.215972900390625,0.022727686911821365,0.02477872744202614,0.0,0.6657840609550476,0.0,8841.0,0.0
4288,1.1561392060029902,60.185088,6.917814254760742,0.0135427825152874,0.03100595995783806,0.0,0.6443387269973755,0.0,8642.0,1.0
4289,1.1412873739973293,60.185088,7.075786113739014,0.018744248896837234,0.020648080855607986,0.0,0.657296895980835,0.0,8690.0,1.0
4290,1.154574986998341,60.185088,6.986825942993164,0.02060505747795105,0.02943485416471958,0.0,0.6473803520202637,0.0,8658.0,1.0
4291,1.1684478449969902,60.185088,7.1020050048828125,0.026896227151155472,0.02880587987601757,0.0,0.6531922817230225,0.0,8844.0,0.0
4292,1.1773786720004864,60.185088,6.827666282653809,0.011792315170168877,0.024365851655602455,0.0,0.6342147588729858,0.0,8665.0,0.0
4293,1.1702914099951158,60.185088,6.942208290100098,0.01751658506691456,0.023609690368175507,0.0,0.6446353793144226,0.0,8656.0,2.0
4294,1.1768130769996787,60.185088,7.064846038818359,0.018483120948076248,0.03201733157038689,0.0,0.6558944582939148,0.0,8663.0,0.0
4295,1.173372550001659,60.185088,7.067544460296631,0.019358115270733833,0.028463197872042656,0.0,0.65199875831604,0.0,8774.0,0.0
4296,1.174551217998669,60.185088,6.8381876945495605,0.010095745325088501,0.023716384544968605,0.0,0.6358718872070312,0.0,8712.0,0.0
4297,1.1730911809936515,60.185088,6.9005937576293945,0.014374990947544575,0.02856173738837242,0.0,0.6401619911193848,0.0,8708.0,0.0
4298,1.1537591149972286,60.185088,7.01516056060791,0.02000456303358078,0.02986418828368187,0.0,0.6508824229240417,0.0,8637.0,0.0
4299,1.1550517540017609,60.185088,7.264545440673828,0.024249061942100525,0.024869589135050774,0.0,0.6713351011276245,0.0,8747.0,1.0
4300,1.1609666090007522,60.185088,6.908256530761719,0.013883858919143677,0.02376951090991497,0.0,0.6413580775260925,0.0,8760.0,1.0
4301,1.1627505170035874,60.185088,6.972742557525635,0.013780987821519375,0.03192690387368202,0.0,0.6471582651138306,0.0,8681.0,0.0
4302,1.1532789940029033,60.185088,6.981809139251709,0.018567804247140884,0.02040078304708004,0.0,0.6480438113212585,0.0,8636.0,1.0
4303,1.1445473600033438,60.185088,7.142546653747559,0.02766469120979309,0.031052887439727783,0.0,0.6630716919898987,0.0,8665.0,1.0
4304,1.1679451590025565,60.185088,7.074641227722168,0.019949909299612045,0.03559301048517227,0.0,0.6554788947105408,0.0,8874.0,1.0
4305,1.1678289330011467,60.185088,6.880021095275879,0.012133404612541199,0.038910314440727234,0.0,0.6382921934127808,0.0,8654.0,0.0
4306,1.17307345700101,60.185088,7.016448020935059,0.01767146587371826,0.02963540330529213,0.0,0.6514701843261719,0.0,8636.0,0.0
4307,1.164272012996662,60.185088,7.150107383728027,0.021198417991399765,0.03215998411178589,0.0,0.662965714931488,0.0,8674.0,1.0
4308,1.2646242959963274,60.185088,6.9557390213012695,0.01414666697382927,0.03564687445759773,0.0,0.6427146792411804,0.0,8865.0,1.0
4309,1.2037198219986749,60.185088,6.743197441101074,0.0068841855973005295,0.030489301308989525,0.0,0.6256107091903687,0.0,8656.0,1.0
4310,1.175645313996938,60.185088,6.921815872192383,0.012640434317290783,0.032826125621795654,0.0,0.6435486674308777,0.0,8635.0,0.0
4311,1.1548961020016577,60.185088,7.093215465545654,0.019046932458877563,0.0367908738553524,0.0,0.6590573787689209,0.0,8644.0,0.0
4312,1.157976055998006,60.185088,6.989859580993652,0.011942362412810326,0.04154340922832489,0.0,0.6444125175476074,0.0,8916.0,1.0
4313,1.1582087709975895,60.185088,6.871886253356934,0.0019984045065939426,0.030311746522784233,0.0,0.6385738253593445,0.0,8635.0,0.0
4314,1.1580929699994158,60.185088,7.119951248168945,0.009836926124989986,0.03237415850162506,0.0,0.6619322299957275,0.0,8662.0,0.0
4315,1.1835130839972408,60.185088,7.258093357086182,0.01781521365046501,0.03729721158742905,0.0,0.675079345703125,0.0,8642.0,0.0
4316,1.1953804599979776,60.185088,7.19354248046875,0.016171801835298538,0.036720216274261475,0.0,0.6638696193695068,0.0,8886.0,1.0
4317,1.1989799610018963,60.185088,6.936346054077148,0.004098454490303993,0.03185371682047844,0.0,0.6449903845787048,0.0,8637.0,0.0
4318,1.1985549019955215,60.185088,7.091973781585693,0.013714090920984745,0.022753989323973656,0.0,0.6608077883720398,0.0,8635.0,2.0
4319,1.2003992659956566,60.185088,7.192415714263916,0.022244056686758995,0.027241544798016548,0.0,0.6678420901298523,0.0,8697.0,0.0
4320,1.1967713269987144,60.185088,7.146950721740723,0.01385527104139328,0.02787385880947113,0.0,0.6573505401611328,0.0,8855.0,0.0
4321,1.2057138700038195,60.185088,6.969071388244629,0.006402815692126751,0.023913368582725525,0.0,0.6479949951171875,0.0,8644.0,0.0
4322,1.214116600000125,60.185088,7.1186909675598145,0.009369529783725739,0.029416320845484734,0.0009765625,0.6619455218315125,0.0,8665.0,2.0
4323,1.216605459994753,60.185088,7.306809902191162,0.013601260259747505,0.02347358874976635,0.0009765625,0.6789395809173584,0.0,8659.0,0.0
4324,1.200951585000439,60.185088,7.25964879989624,0.012310963124036789,0.027653023600578308,0.0009765625,0.668778121471405,0.0,8837.0,0.0
4325,1.21005777100072,60.185088,6.852862358093262,0.0019278171239420772,0.033650048077106476,0.0009765625,0.6372224688529968,0.0,8670.0,1.0
4326,1.2033406540067517,60.185088,7.05019474029541,0.007160549983382225,0.03206366300582886,0.0009765625,0.6566437482833862,0.0,8645.0,0.0
4327,1.1945487599950866,60.185088,7.096280574798584,0.010885730385780334,0.03046785108745098,0.0009765625,0.6583058834075928,0.0,8700.0,0.0
4328,1.182337151003594,60.185088,6.997405529022217,0.010411429218947887,0.03448225185275078,0.0009765625,0.6444705724716187,0.0,8785.0,0.0
4329,1.1836780539961183,60.185088,6.757258415222168,1.9351253286004066e-05,0.034720178693532944,0.0009765625,0.6259288787841797,0.0,8732.0,1.0
4330,1.1842946889955783,60.185088,6.821346759796143,0.0065453234128654,0.03740104287862778,0.0009765625,0.6337234973907471,0.0,8639.0,1.0
4331,1.1910286729980726,60.185088,7.066864490509033,0.01658259518444538,0.04322649911046028,0.0009765625,0.6558491587638855,0.0,8678.0,1.0
4332,1.197286050999537,60.185088,7.083818435668945,0.01743592694401741,0.0347885824739933,0.0009765625,0.655243992805481,0.0,8723.0,0.0
4333,1.1987923510023393,60.185088,6.8441948890686035,0.00845540314912796,0.038587410002946854,0.0009765625,0.6368150115013123,0.0,8759.0,0.0
4334,1.1957550020015333,60.185088,6.941403388977051,0.013669829815626144,0.031539224088191986,0.0009765625,0.6452414393424988,0.0,8663.0,0.0
4335,1.1916655879977043,60.185088,7.043309211730957,0.013203085400164127,0.038130998611450195,0.0009765625,0.6540620923042297,0.0,8683.0,2.0
4336,1.1834625830015284,60.185088,7.193365573883057,0.016951866447925568,0.02991110272705555,0.0009765625,0.6667313575744629,0.0,8667.0,0.0
4337,1.1573356270018849,60.185088,6.9237494468688965,0.008316769264638424,0.041125454008579254,0.0009765625,0.6412712931632996,0.0,8843.0,1.0
4338,1.1777351060009096,60.185088,6.904451370239258,0.009876004420220852,0.03102980926632881,0.0009765625,0.640431821346283,0.0,8658.0,0.0
4339,1.1807483110023895,60.185088,7.018775463104248,0.010907774791121483,0.0394408218562603,0.0009765625,0.651698112487793,0.0,8657.0,0.0
4340,1.1742891840040102,60.185088,7.118642330169678,0.015493897721171379,0.025224074721336365,0.0009765625,0.6606726050376892,0.0,8646.0,0.0
4341,1.172549748000165,60.185088,7.022712230682373,0.012551556341350079,0.03945573419332504,0.0009765625,0.6511574983596802,0.0,8841.0,0.0
4342,1.1753769870047108,60.185088,6.92949914932251,0.011845181696116924,0.034831415861845016,0.0009765625,0.6433758735656738,0.0,8691.0,0.0
4343,1.1989459710021038,60.185088,7.1266632080078125,0.013914668932557106,0.02780766598880291,0.0009765625,0.66267991065979,0.0,8657.0,0.0
4344,1.1855241369994474,60.185088,7.329677104949951,0.018316496163606644,0.04179897904396057,0.0009765625,0.6809368133544922,0.0,8664.0,0.0
4345,1.1791755669983104,60.185088,7.218662738800049,0.011501259170472622,0.029426004737615585,0.0009765625,0.6686868071556091,0.0,8837.0,0.0
4346,1.1724732020011288,60.185088,7.003830432891846,0.005370772443711758,0.03844739496707916,0.0009765625,0.6512380838394165,0.0,8661.0,0.0
4347,1.1830655710000428,60.185088,7.0719122886657715,0.00875278003513813,0.026572711765766144,0.0009765625,0.6576160192489624,0.0,8667.0,0.0
4348,1.2271409749955637,60.185088,7.210500717163086,0.017384156584739685,0.033441510051488876,0.0009765625,0.6716018915176392,0.0,8636.0,0.0
4349,1.2054182819993002,60.185088,7.259892463684082,0.014641180634498596,0.02780967392027378,0.0009765625,0.6716598272323608,0.0,8866.0,0.0
4350,1.1754242880051606,60.185088,6.913854598999023,7.521378574892879e-05,0.02571137435734272,0.0009765625,0.6419579386711121,0.0,8684.0,0.0
4351,1.18379343199922,60.185088,7.003582000732422,0.006109809037297964,0.02524488791823387,0.0009765625,0.6504781246185303,0.0,8642.0,0.0
4352,1.1848291290007182,60.185088,7.158541679382324,0.009818767197430134,0.028716549277305603,0.0009765625,0.6644176840782166,0.0,8664.0,1.0
4353,1.2011377180024283,60.185088,7.220327854156494,0.008960681036114693,0.032238032668828964,0.0009765625,0.6656978130340576,0.0,8854.0,0.0
4354,1.200348111000494,60.185088,6.9253435134887695,-0.0012108400696888566,0.030023939907550812,0.0009765625,0.6430471539497375,0.0,8668.0,0.0
4355,1.2017926449989318,60.185088,7.067831993103027,0.0063625224865973,0.03466423228383064,0.0009765625,0.6580079793930054,0.0,8644.0,0.0
4356,1.203514159999031,60.185088,7.342545509338379,0.013292628340423107,0.03669917210936546,0.0009765625,0.6851781606674194,0.0,8638.0,1.0
4357,1.2038077039978816,60.185088,7.3706464767456055,0.014674266800284386,0.029672637581825256,0.0009765625,0.6801726818084717,0.0,8867.0,0.0
4358,1.207312776001345,60.185088,6.841948986053467,0.0018850502092391253,0.03224358707666397,0.0009765625,0.6351083517074585,0.0,8687.0,0.0
4359,1.2129097939978237,60.185088,6.96658182144165,0.005927751772105694,0.025569673627614975,0.0009765625,0.6462823152542114,0.0,8666.0,1.0
4360,1.2055438819952542,60.185088,7.166069507598877,0.014180004596710205,0.029475929215550423,0.0009765625,0.6665136814117432,0.0,8631.0,1.0
4361,1.2051309419985046,60.185088,7.169064998626709,0.018623866140842438,0.029580727219581604,0.0009765625,0.6609317660331726,0.0,8799.0,0.0
4362,1.211619628003973,60.185088,6.789516448974609,0.006095814518630505,0.0304977186024189,0.0009765625,0.6300249099731445,0.0,8729.0,1.0
4363,1.1907130199979292,60.185088,6.924400806427002,0.012795581482350826,0.03378138318657875,0.0009765625,0.6441051959991455,0.0,8640.0,0.0
4364,1.1873330930029624,60.185088,7.136693954467773,0.019992908462882042,0.028385821729898453,0.0009765625,0.6637707948684692,0.0,8659.0,0.0
4365,1.192814169000485,60.185088,7.227034568786621,0.018332622945308685,0.037223733961582184,0.0009765625,0.6673518419265747,0.0,8768.0,0.0
4366,1.1954546500055585,60.185088,6.914821147918701,0.0033871412742882967,0.033945608884096146,0.0009765625,0.6413890719413757,0.0,8765.0,0.0
4367,1.2011235979953199,60.185088,6.958175182342529,0.0048439037054777145,0.032237328588962555,0.0009765625,0.6463581919670105,0.0,8668.0,0.0
4368,1.2130749360003392,60.185088,7.129177093505859,0.011118459515273571,0.031712986528873444,0.0009765625,0.6630114316940308,0.0,8634.0,0.0
4369,1.1977526789996773,60.185088,7.277161598205566,0.01757989265024662,0.030180679634213448,0.0009765625,0.6733454465866089,0.0,8710.0,0.0
4370,1.1901278430013917,60.185088,7.075099468231201,0.006634309887886047,0.03004186600446701,0.0009765625,0.6564581990242004,0.0,8817.0,1.0
4371,1.1946640579990344,60.185088,7.043231964111328,0.010387573391199112,0.03312548249959946,0.0009765625,0.6563798189163208,0.0,8642.0,0.0
4372,1.1908828509986051,60.185088,7.200885772705078,0.0144251873716712,0.033696047961711884,0.0009765625,0.6693155169487,0.0,8688.0,0.0
4373,1.189624183003616,60.185088,7.213526248931885,0.013458878733217716,0.04092200845479965,0.0009765625,0.6686519980430603,0.0,8661.0,0.0
4374,1.1951567349969991,60.185088,7.077702522277832,0.008752240799367428,0.024477055296301842,0.0009765625,0.6545049548149109,0.0,8867.0,0.0
4375,1.1895136990060564,60.185088,6.995533466339111,0.006232911720871925,0.036846186965703964,0.0009765625,0.6502412557601929,0.0,8643.0,0.0
4376,1.1879166860016994,60.185088,7.178446292877197,0.012259569019079208,0.02375982142984867,0.0009765625,0.6679756045341492,0.0,8653.0,0.0
4377,1.2101520950018312,60.185088,7.238921165466309,0.012089310213923454,0.03029692731797695,0.0009765625,0.6721905469894409,0.0,8664.0,0.0
4378,1.2091095590003533,60.185088,7.062161445617676,0.007655606139451265,0.03417835757136345,0.0009765625,0.6536148190498352,0.0,8840.0,0.0
4379,1.210010308001074,60.185088,6.954441070556641,0.004686692729592323,0.04175014793872833,0.0009765625,0.6474834680557251,0.0,8647.0,0.0
4380,1.2026518109996687,60.185088,6.946318626403809,0.007429145742207766,0.032969530671834946,0.0009765625,0.6439504027366638,0.0,8708.0,0.0
4381,1.2162999810025212,60.185088,7.07577657699585,0.012833600863814354,0.027707288041710854,0.0009765625,0.6564207077026367,0.0,8636.0,0.0
4382,1.3485904280023533,60.185088,7.123388290405273,0.010499523021280766,0.034820858389139175,0.0009765625,0.6574949622154236,0.0,8868.0,1.0
4383,1.2218527779987198,60.185088,6.9405622482299805,0.0054219746962189674,0.029159482568502426,0.0009765625,0.6451126337051392,0.0,8637.0,0.0
4384,1.2162285750018782,60.185088,6.974825382232666,0.011664606630802155,0.028868945315480232,0.0009765625,0.6473606824874878,0.0,8684.0,1.0
4385,1.2148648030051845,60.185088,7.11945915222168,0.019006144255399704,0.02481897361576557,0.0009765625,0.6612707376480103,0.0,8636.0,1.0
4386,1.215288330000476,60.185088,7.090113639831543,0.019358400255441666,0.030814288184046745,0.0009765625,0.654496431350708,0.0,8838.0,0.0
4387,1.2059354619996157,60.185088,6.762706279754639,0.010875777341425419,0.025325719267129898,0.0009765625,0.6272608637809753,0.0,8702.0,0.0
4388,1.214610951996292,60.185088,6.849091053009033,0.0070756711065769196,0.03492690250277519,0.0009765625,0.6353405714035034,0.0,8660.0,0.0
4389,1.2125512970014825,60.185088,7.076726913452148,0.017388369888067245,0.024097969755530357,0.0009765625,0.6569633483886719,0.0,8647.0,0.0
4390,1.2050089620024664,60.185088,7.216570854187012,0.017316363751888275,0.03239655867218971,0.001953125,0.665090799331665,0.0,8831.0,1.0
4391,1.2152426869943156,60.185088,6.964278697967529,0.004032065160572529,0.02785852551460266,0.001953125,0.6475015878677368,0.0,8685.0,0.0
4392,1.2130910499981837,60.185088,6.988797664642334,0.004946380853652954,0.027606379240751266,0.001953125,0.6500818133354187,0.0,8669.0,0.0
4393,1.2177385809991392,60.185088,7.160738945007324,0.009803413413465023,0.026839837431907654,0.001953125,0.6672983169555664,0.0,8631.0,0.0
