iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,loss_gproj,loss_tilt,tilt_frac_active,loss_fq,loss_fres,foot_res_abs_mean,foot_res_x_abs_mean,foot_res_y_abs_mean,loss_omega,loss_ctrl,loss_yaw,mean_abs_yaw_cmd,n_falls,n_timeouts,n_move_up,n_move_down,n_fall_height,n_fall_tilt,mean_base_h,min_base_h,mean_n_contact,mean_base_z,mean_foot_clear,min_foot_clear
3894,1.4913881800002855,122.548736,2.7961511611938477,-0.010163577273488045,0.020294073969125748,0.00048828125,0.2386954426765442,0.0,0.06844978034496307,0.0011105341836810112,0.0508829765021801,0.0,0.0,0.0,0.0,0.0,1.208844780921936,7.143562316894531,2.4081733226776123,0.5059118866920471,23.0,4.0,0.0,26.0,0.0,23.0,0.32903824249903363,0.21008819341659546,3.0391642252604165,0.28619017203648883,0.02199757844209671,-0.025012291967868805
3895,1.523024396999972,122.548736,2.8053369522094727,-0.002418682212010026,0.0176959577947855,0.00048828125,0.2398296296596527,0.0,0.06678708642721176,0.0010740699945017695,0.0506184920668602,0.0,0.0,0.0,0.0,0.0,1.1793774366378784,7.136884689331055,2.401165246963501,0.5064606666564941,21.0,4.0,0.0,24.0,0.0,21.0,0.32938913504282635,0.2131187617778778,3.0373942057291665,0.2865673502286275,0.02201006809870402,-0.024252083152532578
3896,1.5141135889998623,122.548736,2.773470401763916,0.005426050163805485,0.020231395959854126,0.00048828125,0.23697923123836517,0.0,0.06552465260028839,0.0008648081566207111,0.0506998710334301,0.0,0.0,0.0,0.0,0.0,1.1690295934677124,6.9577765464782715,2.3968358039855957,0.507229208946228,22.0,3.0,0.0,24.0,0.0,22.0,0.32953256368637085,0.21913541853427887,3.0478922526041665,0.2867615818977356,0.02198795974254608,-0.023025397211313248
3897,1.4851545860001352,122.548736,2.7428085803985596,0.011361464858055115,0.02160354144871235,0.00048828125,0.2343144416809082,0.0,0.06509417295455933,0.0007785268826410174,0.04937744140625,0.0,0.0,0.0,0.0,0.0,1.1930878162384033,6.7233734130859375,2.3845744132995605,0.5088934898376465,18.0,6.0,0.0,23.0,0.0,18.0,0.329497754573822,0.23080268502235413,3.04644775390625,0.2867242495218913,0.022004619240760803,-0.022410009056329727
3898,1.5010600300001897,122.548736,2.720348834991455,0.010987218469381332,0.050907816737890244,0.00048828125,0.2322395294904709,0.0,0.0658334419131279,0.0008744081715121865,0.0508219413459301,0.0,0.0,0.0,0.0,0.0,1.2152105569839478,6.533572196960449,2.378126621246338,0.5091350078582764,12.0,1.0,0.0,13.0,0.0,12.0,0.3292383352915446,0.22453898191452026,3.0436197916666665,0.2864403525988261,0.022089409331480663,-0.022657882422208786
3899,1.5454615270000431,122.548736,2.697741985321045,0.005828330758959055,0.033122818917036057,0.00048828125,0.22979402542114258,0.0,0.06681540608406067,0.0010607829317450523,0.0515950545668602,0.0,0.0,0.0,0.0,0.0,1.214068055152893,6.536557674407959,2.3787574768066406,0.509532630443573,26.0,6.0,0.0,31.0,0.0,26.0,0.32887182633082074,0.22027035057544708,3.050537109375,0.2861206332842509,0.022064993778864544,-0.022556796669960022
3900,1.5756280679997872,122.548736,2.7104907035827637,-0.0019756373949348927,0.0170926321297884,0.00048828125,0.23116740584373474,0.0,0.06402301043272018,0.0008576704422011971,0.0469767265021801,0.0,0.0,0.0,0.0,0.0,1.1570944786071777,6.612412929534912,2.3749728202819824,0.5113648176193237,17.0,3.0,0.0,20.0,0.0,17.0,0.3291529615720113,0.22219370305538177,3.0760294596354165,0.28636570771535236,0.022060250242551167,-0.021569807082414627
3901,1.5527609480004685,122.548736,2.692963123321533,-0.0072477455250918865,0.018328353762626648,0.00048828125,0.22927288711071014,0.0,0.06532427668571472,0.0009773634374141693,0.0494588240981102,0.0,0.0,0.0,0.0,0.0,1.1766607761383057,6.645285606384277,2.3780715465545654,0.512772262096405,12.0,3.0,0.0,14.0,0.0,12.0,0.3292730649312337,0.2232665866613388,3.07025146484375,0.28643445173899335,0.022027840216954548,-0.024188503623008728
3902,1.5622649039996759,122.548736,2.6848833560943604,-0.009913142770528793,0.02581983059644699,0.00048828125,0.22834663093090057,0.0,0.06633151322603226,0.001043044961988926,0.0524495467543602,0.0,0.0,0.0,0.0,0.0,1.1978063583374023,6.759349346160889,2.3699138164520264,0.5125874280929565,19.0,1.0,0.0,20.0,0.0,19.0,0.3294016321500142,0.2187523990869522,3.05810546875,0.2865088979403178,0.021977223455905914,-0.02504296973347664
3903,1.5649162609997802,122.548736,2.689574956893921,-0.010194560512900352,0.0233776792883873,0.00048828125,0.2291278839111328,0.0,0.06597380340099335,0.0009266137494705617,0.0500284843146801,0.0,0.0,0.0,0.0,0.0,1.191737174987793,6.731254577636719,2.363621234893799,0.512183666229248,18.0,3.0,0.0,20.0,0.0,18.0,0.32969850301742554,0.22931186854839325,3.0437418619791665,0.28673064708709717,0.021942158540089924,-0.0293511301279068
3904,1.5471042959998158,122.548736,2.7002906799316406,-0.009504053741693497,0.026163987815380096,0.00048828125,0.23029160499572754,0.0,0.06605620682239532,0.0009130730177275836,0.0479939803481102,0.0,0.0,0.0,0.0,0.0,1.228318452835083,6.78444242477417,2.357978582382202,0.5120710134506226,19.0,1.0,0.0,20.0,0.0,19.0,0.32986273368199664,0.23454338312149048,3.0462239583333335,0.2868322531382243,0.021927863359451294,-0.029478557407855988
3905,1.5580056949993377,122.548736,2.7119979858398438,-0.010844799689948559,0.026368141174316406,0.00048828125,0.2314337193965912,0.0,0.06582838296890259,0.0009642206132411957,0.04693603515625,0.0,0.0,0.0,0.0,0.0,1.242939829826355,6.880007743835449,2.3556792736053467,0.5115369558334351,24.0,3.0,0.0,26.0,0.0,24.0,0.3300505081812541,0.2232152223587036,3.0210164388020835,0.2871055006980896,0.02193873127301534,-0.019468586891889572
3906,1.5530653320001875,122.548736,2.718128204345703,-0.010869106277823448,0.032440945506095886,0.00048828125,0.23214930295944214,0.0,0.06462167203426361,0.0009174970327876508,0.04241943359375,0.0,0.0,0.0,0.0,0.0,1.2220348119735718,6.946910381317139,2.346574544906616,0.5105520486831665,23.0,2.0,0.0,24.0,0.0,23.0,0.3301740884780884,0.22734852135181427,3.0160115559895835,0.2873532176017761,0.021987502773602802,-0.028973393142223358
3907,1.495963624000069,122.548736,2.706928253173828,-0.010575961321592331,0.02417895756661892,0.00048828125,0.23127272725105286,0.0,0.06302324682474136,0.0006744989077560604,0.0396931990981102,0.0,0.0,0.0,0.0,0.0,1.2202467918395996,6.774871826171875,2.341552972793579,0.5099189281463623,16.0,3.0,0.0,19.0,0.0,16.0,0.32998329401016235,0.21348872780799866,3.0184122721354165,0.28723007440567017,0.021976920465628307,-0.028952963650226593
3908,1.5605208280003353,122.548736,2.7062318325042725,-0.010348577052354813,0.01552516594529152,0.00048828125,0.23099350929260254,0.0,0.06513236463069916,0.0007858143653720617,0.04400634765625,0.0,0.0,0.0,0.0,0.0,1.211087703704834,6.729625225067139,2.3445584774017334,0.5102736353874207,16.0,5.0,0.0,19.0,0.0,16.0,0.3293258746465047,0.21384567022323608,3.0219930013020835,0.2865199049313863,0.021997392177581787,-0.02826085314154625
3909,1.5373236709992852,122.548736,2.7311480045318604,-0.009372729808092117,0.010449438355863094,0.00048828125,0.23350995779037476,0.0,0.06487546861171722,0.000822509522549808,0.0416259765625,0.0,0.0,0.0,0.0,0.0,1.190666913986206,6.733275890350342,2.3382060527801514,0.5106909275054932,16.0,5.0,0.0,20.0,0.0,16.0,0.32856374979019165,0.22012144327163696,3.029052734375,0.2858899235725403,0.022004755834738415,-0.027053125202655792
3910,1.5657484430003024,122.548736,2.751373767852783,-0.007130932994186878,0.017468273639678955,0.00048828125,0.23548337817192078,0.0,0.06514104455709457,0.0008168388158082962,0.0405680350959301,0.0,0.0,0.0,0.0,0.0,1.1728639602661133,6.681038856506348,2.3342528343200684,0.5104519128799438,13.0,4.0,0.0,15.0,0.0,13.0,0.3278860052426656,0.21652007102966309,3.0561726888020835,0.28522072235743207,0.021969489753246307,-0.02644561603665352
3911,1.5979090479995648,122.548736,2.759523391723633,-0.003932717721909285,0.01653899997472763,0.00048828125,0.23624025285243988,0.0,0.06596287339925766,0.0009430628269910812,0.0459187850356102,0.0,0.0,0.0,0.0,0.0,1.1695349216461182,6.6022138595581055,2.3368301391601562,0.5079306960105896,17.0,4.0,0.0,20.0,0.0,17.0,0.3274582028388977,0.22365272045135498,3.0622762044270835,0.28463973601659137,0.021979836126168568,-0.027255792170763016
3912,1.605204583000159,122.548736,2.7715282440185547,-0.00043174729216843843,0.023067910224199295,0.00048828125,0.23764801025390625,0.0,0.06474155187606812,0.0008242323528975248,0.0458780936896801,0.0,0.0,0.0,0.0,0.0,1.1788080930709839,6.474593162536621,2.3399224281311035,0.5077919960021973,21.0,3.0,0.0,23.0,0.0,21.0,0.32765042781829834,0.22856634855270386,3.0612589518229165,0.28474559386571247,0.022010428210099537,-0.027592025697231293
3913,1.5853601589997197,122.548736,2.8036203384399414,0.003848109394311905,0.03252357244491577,0.00048828125,0.24089865386486053,0.0,0.06450977921485901,0.0007572397589683533,0.0452880859375,0.0,0.0,0.0,0.0,0.0,1.1673344373703003,6.426704406738281,2.339252233505249,0.5077762603759766,14.0,2.0,0.0,15.0,0.0,14.0,0.32795266310373944,0.22812384366989136,3.0595703125,0.28499825795491535,0.02206014593442281,-0.027648530900478363
3914,1.600501728999916,122.548736,2.834279775619507,0.0053619141690433025,0.023083467036485672,0.00048828125,0.24377606809139252,0.0,0.06540185213088989,0.0008634479600004852,0.04656982421875,0.0,0.0,0.0,0.0,0.0,1.1816494464874268,6.528471946716309,2.343235492706299,0.5080077648162842,15.0,2.0,0.0,16.0,0.0,15.0,0.3282630642255147,0.22795282304286957,3.0551554361979165,0.2853396733601888,0.022084591289361317,-0.027798734605312347
3915,1.6231031329998586,122.548736,2.831162691116333,0.0061233132146298885,0.03041902370750904,0.00048828125,0.24334391951560974,0.0,0.06618374586105347,0.0009646645630709827,0.0476888045668602,0.0,0.0,0.0,0.0,0.0,1.2052792310714722,6.599628448486328,2.349881649017334,0.5078114867210388,19.0,1.0,0.0,20.0,0.0,19.0,0.3286935289700826,0.21094481647014618,3.058349609375,0.2858147422472636,0.022087949017683666,-0.02933698147535324
3916,1.615716213000269,122.548736,2.8304946422576904,0.0029764447826892138,0.01563780941069126,0.00048828125,0.24320867657661438,0.0,0.06635963916778564,0.0009948103688657284,0.0470174178481102,0.0,0.0,0.0,0.0,0.0,1.1863172054290771,6.771344184875488,2.3508176803588867,0.5090174078941345,18.0,2.0,0.0,20.0,0.0,18.0,0.3291386564572652,0.20911629498004913,3.0504557291666665,0.28634560108184814,0.022092238068580627,-0.022281866520643234
3917,1.5940867119998074,122.548736,2.8167736530303955,-0.0030430329497903585,0.02348044142127037,0.00048828125,0.241641566157341,0.0,0.06697526574134827,0.0010368668008595705,0.0458577498793602,0.0,0.0,0.0,0.0,0.0,1.1980069875717163,6.996184349060059,2.345582962036133,0.5091263651847839,17.0,3.0,0.0,19.0,0.0,17.0,0.3295834461847941,0.2058131992816925,3.0396525065104165,0.28679823875427246,0.02212509512901306,-0.022272389382123947
3918,1.5581733190001614,122.548736,2.768000364303589,-0.008872102946043015,0.024739906191825867,0.00048828125,0.23684188723564148,0.0,0.06792321801185608,0.0011576433898881078,0.0449015311896801,0.0,0.0,0.0,0.0,0.0,1.212658405303955,7.081782341003418,2.3367133140563965,0.5088494420051575,19.0,4.0,0.0,19.0,0.0,19.0,0.3299049337704976,0.21395263075828552,3.0179443359375,0.2871042688687642,0.02212277551492055,-0.021979544311761856
3919,1.5187989429996378,122.548736,2.7585220336914062,-0.014074137434363365,0.03151979669928551,0.00048828125,0.23598197102546692,0.0,0.06630902737379074,0.0010220089461654425,0.0441691093146801,0.0,0.0,0.0,0.0,0.0,1.2341092824935913,7.18002986907959,2.335902690887451,0.5100277066230774,22.0,2.0,0.0,22.0,0.0,22.0,0.33036984999974567,0.21555927395820618,3.0044148763020835,0.2875393033027649,0.022097498178482056,-0.021551605314016342
3920,1.5170178460002717,122.548736,2.7573721408843994,-0.017791984602808952,0.032130975276231766,0.00048828125,0.23566362261772156,0.0,0.06687304377555847,0.0009809377370402217,0.0442098006606102,0.0,0.0,0.0,0.0,0.0,1.2547754049301147,7.214183330535889,2.339674472808838,0.5108259320259094,16.0,1.0,0.0,16.0,0.0,16.0,0.33024688561757404,0.21525005996227264,3.0031941731770835,0.28746573130289715,0.02212255944808324,-0.021215740591287613
3921,1.5388957400000436,122.548736,2.7639074325561523,-0.019603246822953224,0.02659420482814312,0.00048828125,0.23634444177150726,0.0,0.06696447730064392,0.0008712882990948856,0.045654296875,0.0,0.0,0.0,0.0,0.0,1.2568252086639404,7.079470634460449,2.337162733078003,0.5094448328018188,16.0,2.0,0.0,17.0,0.0,16.0,0.32981465260187787,0.21857121586799622,3.0062052408854165,0.28717929124832153,0.02212423086166382,-0.02056160569190979
3922,1.6280698190003022,122.548736,2.7874159812927246,-0.01998266950249672,0.01691279001533985,0.00048828125,0.23885302245616913,0.0,0.0682835727930069,0.0009573780698701739,0.0476277694106102,0.0,0.0,0.0,0.0,0.0,1.2319165468215942,6.798333168029785,2.3375496864318848,0.5083754062652588,16.0,5.0,0.0,19.0,0.0,16.0,0.3291351993878682,0.2166704684495926,2.9997965494791665,0.28650858004887897,0.022114577392737072,-0.01974688097834587
3923,1.5961375919996499,122.548736,2.7944040298461914,-0.015313162468373775,0.0143654216080904,0.00048828125,0.2398926466703415,0.0,0.06792279332876205,0.0009159596520476043,0.0498453788459301,0.0,0.0,0.0,0.0,0.0,1.2001179456710815,6.438880920410156,2.335235834121704,0.5078651309013367,22.0,5.0,0.0,25.0,0.0,22.0,0.3284940719604492,0.20214714109897614,3.01116943359375,0.2857365409533183,0.022082823018232983,-0.01957876794040203
3924,1.5556640860004336,122.548736,2.8245134353637695,-0.010135229676961899,0.04829017072916031,0.00048828125,0.24309122562408447,0.0,0.06775550544261932,0.0009114714339375496,0.0495198592543602,0.0,0.0,0.0,0.0,0.0,1.217229962348938,6.168700218200684,2.3351502418518066,0.5080697536468506,14.0,3.0,0.0,17.0,0.0,14.0,0.32791125774383545,0.2007237821817398,3.0211995442708335,0.28507588307062787,0.02204399307568868,-0.020566511899232864
3925,1.5668501820000529,122.548736,2.8350653648376465,-0.006978174205869436,0.02095666341483593,0.00048828125,0.2440725862979889,0.0,0.06790640950202942,0.001049221958965063,0.0480550155043602,0.0,0.0,0.0,0.0,0.0,1.2201908826828003,6.188689231872559,2.3391261100769043,0.5081136226654053,22.0,2.0,0.0,24.0,0.0,22.0,0.32753870884577435,0.19838352501392365,3.0450642903645835,0.2848093907038371,0.021983062227567036,-0.02134108915925026
3926,1.5497054540001045,122.548736,2.8485968112945557,-0.0037850122898817062,0.05065504461526871,0.00048828125,0.24540089070796967,0.0,0.06709735840559006,0.0010879659093916416,0.0461222343146801,0.0,0.0,0.0,0.0,0.0,1.200486421585083,6.274892807006836,2.339643955230713,0.5079951286315918,13.0,2.0,0.0,15.0,0.0,13.0,0.3278527657190959,0.1987985521554947,3.0490926106770835,0.2852206627527873,0.021945148706436157,-0.021575871855020523
3927,1.5667984870005967,122.548736,2.8341455459594727,0.0011556372046470642,0.014714810997247696,0.00048828125,0.2438277006149292,0.0,0.0652393102645874,0.0010155405616387725,0.0456949882209301,0.0,0.0,0.0,0.0,0.0,1.1919065713882446,6.566984176635742,2.342456817626953,0.5075994729995728,26.0,1.0,0.0,27.0,0.0,26.0,0.32861711581548053,0.20747597515583038,3.04510498046875,0.2859860459963481,0.02198552091916402,-0.021857138723134995
3928,1.561305598999752,122.548736,2.8295605182647705,0.003985238261520863,0.01703629456460476,0.00048828125,0.2432478368282318,0.0,0.06467851996421814,0.0008741181227378547,0.0462849959731102,0.0,0.0,0.0,0.0,0.0,1.1998319625854492,6.801389217376709,2.3417134284973145,0.5084947347640991,13.0,2.0,0.0,15.0,0.0,13.0,0.32929927110671997,0.2172190546989441,3.0452677408854165,0.2866309881210327,0.02195708950360616,-0.03453724831342697
3929,1.562974555999972,122.548736,2.8174936771392822,0.004202062264084816,0.017559757456183434,0.00048828125,0.24193160235881805,0.0,0.0655546486377716,0.000818510539829731,0.04705810546875,0.0,0.0,0.0,0.0,0.0,1.2227768898010254,6.906936168670654,2.3394618034362793,0.5083248019218445,19.0,3.0,0.0,22.0,0.0,19.0,0.3296774427096049,0.2042253017425537,3.0332234700520835,0.28693850835164386,0.021970647076765697,-0.035221442580223083
3930,1.5553741949997857,122.548736,2.763129711151123,-0.00037430989323183894,0.02030070126056671,0.0,0.2363911122083664,0.0,0.06642627716064453,0.0009137929300777614,0.0469767265021801,0.0,0.0,0.0,0.0,0.0,1.2503814697265625,6.978017330169678,2.3410773277282715,0.5082948803901672,16.0,1.0,0.0,17.0,0.0,16.0,0.3297316034634908,0.19970197975635529,3.0171305338541665,0.28695176045099896,0.022013743718465168,-0.025471705943346024
3931,1.505397079999966,122.548736,2.7248594760894775,-0.00591004965826869,0.02692205272614956,0.0,0.23243054747581482,0.0,0.06679633259773254,0.001020106254145503,0.0480753593146801,0.0,0.0,0.0,0.0,0.0,1.2859607934951782,7.03476619720459,2.3445334434509277,0.5091378688812256,19.0,2.0,0.0,20.0,0.0,19.0,0.3294073740641276,0.2058209925889969,3.0285847981770835,0.2866632143656413,0.022046456734339397,-0.024737972766160965
3932,1.5154582489994937,122.548736,2.7107722759246826,-0.011679287068545818,0.02589588612318039,0.0,0.23099574446678162,0.0,0.06754834204912186,0.0010679059196263552,0.0503336600959301,0.0,0.0,0.0,0.0,0.0,1.271247386932373,7.016985893249512,2.346609592437744,0.5083425045013428,22.0,0.0,0.0,22.0,0.0,22.0,0.3289779822031657,0.20541858673095703,3.03741455078125,0.28634212414423627,0.022111348807811737,-0.023868296295404434
3933,1.5152155619998666,122.548736,2.6592094898223877,-0.013968934305012226,0.027785854414105415,0.0,0.22590379416942596,0.0,0.06718359887599945,0.000849276315420866,0.0513509139418602,0.0,0.0,0.0,0.0,0.0,1.2495986223220825,6.946634292602539,2.344475269317627,0.5069102048873901,15.0,2.0,0.0,17.0,0.0,15.0,0.3286266525586446,0.2031397968530655,3.0413614908854165,0.2860434254010518,0.022084899246692657,-0.023145031183958054
3934,1.4808586010003637,122.548736,2.6384966373443604,-0.016555150970816612,0.018200937658548355,0.0,0.22377507388591766,0.0,0.06948499381542206,0.0009932122193276882,0.0536092147231102,0.0,0.0,0.0,0.0,0.0,1.228315830230713,6.7570953369140625,2.3519201278686523,0.505475640296936,12.0,1.0,0.0,13.0,0.0,12.0,0.32821281750996906,0.2027473747730255,3.0384928385416665,0.28559887409210205,0.022065937519073486,-0.03246656805276871
3935,1.484747298000002,122.548736,2.638599395751953,-0.01639280654489994,0.012927561067044735,0.0,0.22374388575553894,0.0,0.07074633240699768,0.0011780329514294863,0.0547892265021801,0.0,0.0,0.0,0.0,0.0,1.2326562404632568,6.604305267333984,2.3514151573181152,0.5048748850822449,25.0,2.0,0.0,27.0,0.0,25.0,0.3280177116394043,0.19988824427127838,3.0184122721354165,0.2854053775469462,0.022060759365558624,-0.03271190822124481
3936,1.4942604299994855,122.548736,2.6904444694519043,-0.013533363118767738,0.01978359743952751,0.0,0.22926777601242065,0.0,0.07102793455123901,0.0013020560145378113,0.0542195662856102,0.0,0.0,0.0,0.0,0.0,1.223489761352539,6.3497467041015625,2.3445911407470703,0.5049798488616943,15.0,1.0,0.0,16.0,0.0,15.0,0.32790931065877277,0.20068053901195526,3.0270792643229165,0.2852812210718791,0.022093373040358227,-0.027945414185523987
3937,1.5491682709998713,122.548736,2.7278215885162354,-0.009373102337121964,0.01604926772415638,0.0,0.23334959149360657,0.0,0.06920389831066132,0.001230957917869091,0.0523681640625,0.0,0.0,0.0,0.0,0.0,1.2025784254074097,6.222760200500488,2.334933280944824,0.5043275356292725,34.0,2.0,0.0,36.0,0.0,34.0,0.32812031110127765,0.20516565442085266,3.02178955078125,0.2854674259821574,0.02207616964975993,-0.027855999767780304
3938,1.552760338000553,122.548736,2.741473436355591,-0.004589645657688379,0.01832767017185688,0.0,0.2351175993680954,0.0,0.06565525382757187,0.0007947864942252636,0.048583984375,0.0,0.0,0.0,0.0,0.0,1.1915671825408936,6.163869857788086,2.329618215560913,0.504243016242981,18.0,3.0,0.0,21.0,0.0,18.0,0.32864677906036377,0.2197270691394806,3.0276082356770835,0.2859926223754883,0.02206123371918996,-0.027766775339841843
3939,1.564355668000644,122.548736,2.752748489379883,0.0006431612418964505,0.026995712891221046,0.0,0.2360352724790573,0.0,0.06782934069633484,0.0010170349851250648,0.05023193359375,0.0,0.0,0.0,0.0,0.0,1.201859712600708,6.135031700134277,2.3387532234191895,0.5036608576774597,12.0,1.0,0.0,12.0,0.0,12.0,0.3285946249961853,0.21165630221366882,3.0328165690104165,0.2859683434168498,0.021983188887437183,-0.02857748046517372
3940,1.5478191100000913,122.548736,2.756765604019165,0.0016680187545716763,0.011747952550649643,0.0,0.23655787110328674,0.0,0.06798627227544785,0.0010355504928156734,0.0511271171271801,0.0,0.0,0.0,0.0,0.0,1.1874126195907593,6.164833068847656,2.338131904602051,0.5053366422653198,25.0,3.0,0.0,28.0,0.0,25.0,0.32870397965113324,0.20833450555801392,3.0333658854166665,0.28604265054066974,0.022008577982584637,-0.028371404856443405
3941,1.5456336219995137,122.548736,2.7800052165985107,0.0021119157318025827,0.01586909405887127,0.0,0.23883530497550964,0.0,0.067503422498703,0.0010167260188609362,0.0529988631606102,0.0,0.0,0.0,0.0,0.0,1.168332576751709,6.245410442352295,2.336099624633789,0.505010187625885,16.0,4.0,0.0,20.0,0.0,16.0,0.3288417061169942,0.2071654349565506,3.03070068359375,0.2861286799112956,0.022099117437998455,-0.026034165173768997
3942,1.5865249100006622,122.548736,2.7866170406341553,0.0018497062847018242,0.007144471630454063,0.0,0.23932528495788574,0.0,0.06787359714508057,0.0011800247011706233,0.0528564453125,0.0,0.0,0.0,0.0,0.0,1.143661618232727,6.328097343444824,2.3421878814697266,0.5047925710678101,22.0,3.0,0.0,23.0,0.0,22.0,0.32878132661183673,0.20816197991371155,3.0331624348958335,0.2858905593554179,0.022122718393802643,-0.02700508013367653
3943,1.5414635060005821,122.548736,2.8218860626220703,-0.0028877670411020517,0.011370145715773106,0.0,0.24303090572357178,0.0,0.06575245410203934,0.0010475583840161562,0.04693603515625,0.0,0.0,0.0,0.0,0.0,1.1124851703643799,6.317044734954834,2.341526508331299,0.5044434070587158,22.0,3.0,0.0,25.0,0.0,22.0,0.32906798521677655,0.21518903970718384,3.0392862955729165,0.2861417730649312,0.022098335127035778,-0.027374152094125748
3944,1.554149349999534,122.548736,2.7928600311279297,-0.006883455906063318,0.015204163268208504,0.0,0.24040770530700684,0.0,0.06359869241714478,0.0009609940461814404,0.0421956405043602,0.0,0.0,0.0,0.0,0.0,1.136765480041504,6.325667381286621,2.3312270641326904,0.5031763315200806,20.0,3.0,0.0,22.0,0.0,20.0,0.32936328649520874,0.21194593608379364,3.0416463216145835,0.28648841381073,0.02211129168669383,-0.02731477841734886
3945,1.5392295339997872,122.548736,2.7542226314544678,-0.009489762596786022,0.02422722429037094,0.0,0.2366619110107422,0.0,0.06208236142992973,0.0008459260570816696,0.03961181640625,0.0,0.0,0.0,0.0,0.0,1.1523356437683105,6.349700927734375,2.3267838954925537,0.5028778314590454,16.0,5.0,0.0,19.0,0.0,16.0,0.32957589626312256,0.21043425798416138,3.0542195638020835,0.28653931617736816,0.02215167135000229,-0.02707577869296074
3946,1.5645563899997796,122.548736,2.7309012413024902,-0.011692488566040993,0.02260749042034149,0.0,0.23411524295806885,0.0,0.062279678881168365,0.0008209834340959787,0.0458984375,0.0,0.0,0.0,0.0,0.0,1.1664594411849976,6.4739089012146,2.3290746212005615,0.5027633309364319,13.0,1.0,0.0,13.0,0.0,13.0,0.32945432265599567,0.21323269605636597,3.0669759114583335,0.28640733162562054,0.022113839785257976,-0.0268033929169178
3947,1.5678394400001707,122.548736,2.7050368785858154,-0.014191162772476673,0.01594652235507965,0.0,0.23123416304588318,0.0,0.06314805150032043,0.0008887373842298985,0.0491536483168602,0.0,0.0,0.0,0.0,0.0,1.1948732137680054,6.685549736022949,2.3285813331604004,0.5029365420341492,11.0,0.0,0.0,11.0,0.0,11.0,0.32928770780563354,0.21767811477184296,3.0691324869791665,0.28626636664072674,0.02210800101359685,-0.027056146413087845
3948,1.512637562999771,122.548736,2.6865644454956055,-0.017064664512872696,0.014925551600754261,0.0,0.22914060950279236,0.0,0.06402134150266647,0.000982849975116551,0.0495402030646801,0.0,0.0,0.0,0.0,0.0,1.2030272483825684,6.8880510330200195,2.328821897506714,0.5020438432693481,17.0,3.0,0.0,19.0,0.0,17.0,0.3292260567347209,0.21766915917396545,3.0772298177083335,0.286102831363678,0.022114485502243042,-0.030652254819869995
3949,1.4899253250005131,122.548736,2.665109634399414,-0.01744067668914795,0.026084700599312782,0.00048828125,0.22687628865242004,0.0,0.06379778683185577,0.00100241182371974,0.0458170585334301,0.0,0.0,0.0,0.0,0.0,1.1954015493392944,6.991339683532715,2.3330421447753906,0.502077579498291,20.0,2.0,1.0,21.0,0.0,20.0,0.32929964860280353,0.2212628871202469,3.0740152994791665,0.2861214280128479,0.022117185095945995,-0.0519268661737442
3950,1.5324656579996372,122.548736,2.621938705444336,-0.016133492812514305,0.018153252080082893,0.00048828125,0.22264204919338226,0.0,0.062385231256484985,0.0009671804727986455,0.0430908203125,0.0,0.0,0.0,0.0,0.0,1.2062619924545288,6.958991050720215,2.332453727722168,0.5019330382347107,23.0,2.0,0.0,24.0,0.0,23.0,0.32933348417282104,0.2209271490573883,3.0680135091145835,0.2862608830134074,0.022158722082773846,-0.06865867227315903
3951,1.5643674060002013,122.548736,2.622497797012329,-0.014923272654414177,0.014256029389798641,0.00048828125,0.22287556529045105,0.0,0.06088694557547569,0.000806387746706605,0.0407918319106102,0.0,0.0,0.0,0.0,0.0,1.2132166624069214,6.817075252532959,2.332300901412964,0.501915693283081,21.0,3.0,0.0,23.0,0.0,21.0,0.3291834195454915,0.22732846438884735,3.0729166666666665,0.2861098845799764,0.022152240077654522,-0.01883925125002861
3952,1.5856987899996966,122.548736,2.6504998207092285,-0.012258684262633324,0.021501325070858,0.00048828125,0.22558729350566864,0.0,0.06201877444982529,0.0008929100586101413,0.0420125350356102,0.0,0.0,0.0,0.0,0.0,1.2159841060638428,6.694600582122803,2.3399910926818848,0.5013108849525452,10.0,3.0,0.0,13.0,0.0,10.0,0.32871294021606445,0.22505708038806915,3.07086181640625,0.2856258948644002,0.022080337007840473,-0.018841397017240524
3953,1.6241416880002362,122.548736,2.6885986328125,-0.008013607002794743,0.01804290898144245,0.00048828125,0.22936686873435974,0.0,0.06175742298364639,0.0008976456010714173,0.0381266288459301,0.0,0.0,0.0,0.0,0.0,1.2001891136169434,6.62912130355835,2.347008228302002,0.5011831521987915,25.0,0.0,0.0,25.0,0.0,25.0,0.3283938368161519,0.2321472018957138,3.0740152994791665,0.28530943393707275,0.02208873877922694,-0.018842387944459915
3954,1.600462492000588,122.548736,2.748192548751831,-0.0036477246321737766,0.03937756270170212,0.00048828125,0.23523478209972382,0.0,0.06211560219526291,0.000843324582092464,0.0392659530043602,0.0,0.0,0.0,0.0,0.0,1.1821298599243164,6.60637092590332,2.3527932167053223,0.5008500814437866,13.0,2.0,0.0,14.0,0.0,13.0,0.3281470537185669,0.19345931708812714,3.066650390625,0.28521694739659625,0.022090216477711994,-0.018842976540327072
