iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
4596,1.2049959860014496,102.13632,7.148861885070801,0.020145932212471962,0.02817562408745289,0.001953125,0.6618320941925049,0.0,8661.0,0.0
4597,1.2074344040011056,102.13632,6.984125137329102,0.011738206259906292,0.03536949306726456,0.001953125,0.6488803625106812,0.0,8818.0,1.0
4598,1.171479434997309,102.13632,7.081462860107422,0.012360958382487297,0.0248796958476305,0.001953125,0.6593284606933594,0.0,8678.0,0.0
4599,1.1697663539962377,102.13632,7.087520122528076,0.011414584703743458,0.03476850315928459,0.001953125,0.6575364470481873,0.0,8682.0,1.0
4600,1.1690462099941215,102.13632,7.250943660736084,0.01887725479900837,0.02143581584095955,0.001953125,0.6725699305534363,0.0,8645.0,0.0
4601,1.1689039789998787,102.13632,7.032020568847656,0.013818582519888878,0.029339153319597244,0.0029296875,0.6505043506622314,0.0,8866.0,1.0
4602,1.1720854219965986,102.13632,6.994460105895996,0.009978193789720535,0.02903847210109234,0.0029296875,0.6498981714248657,0.0,8659.0,1.0
4603,1.1528980299990508,102.13632,7.055371284484863,0.012643730267882347,0.02704669162631035,0.0029296875,0.6551413536071777,0.0,8654.0,0.0
4604,1.1688074989942834,102.13632,7.139683246612549,0.018419308587908745,0.03080434538424015,0.0029296875,0.6632117629051208,0.0,8648.0,0.0
4605,1.1640674739974202,102.13632,7.083167552947998,0.016313645988702774,0.023730110377073288,0.0029296875,0.6571089625358582,0.0,8839.0,0.0
4606,1.1560218270024052,102.13632,6.880867958068848,0.009631846100091934,0.0275424737483263,0.0029296875,0.6390492916107178,0.0,8685.0,0.0
4607,1.173602340000798,102.13632,6.986517906188965,0.009767059236764908,0.030697910115122795,0.0029296875,0.6483258008956909,0.0,8669.0,0.0
4608,1.1778435140004149,102.13632,7.216958045959473,0.01707317866384983,0.02409554459154606,0.0029296875,0.6695808172225952,0.0,8672.0,0.0
4609,1.2110710150009254,102.13632,7.133277416229248,0.014540611766278744,0.027428964152932167,0.0029296875,0.6590355038642883,0.0,8843.0,0.0
4610,1.1871452849954949,102.13632,6.910454750061035,0.00969707127660513,0.0216615479439497,0.0029296875,0.6416961550712585,0.0,8663.0,0.0
4611,1.1707662350017927,102.13632,6.996129512786865,0.014778097160160542,0.030105216428637505,0.0029296875,0.6503337621688843,0.0,8646.0,0.0
4612,1.1566941130004125,102.13632,7.219126224517822,0.022362632676959038,0.02739376202225685,0.0029296875,0.6725659370422363,0.0,8634.0,1.0
4613,1.1655027419983526,102.13632,7.202259540557861,0.026162203401327133,0.024506911635398865,0.0029296875,0.6649460792541504,0.0,8870.0,1.0
4614,1.1816352780006127,102.13632,6.721652507781982,0.00943355169147253,0.024936193600296974,0.0029296875,0.6225037574768066,0.0,8692.0,0.0
4615,1.1732285210018745,102.13632,6.79708194732666,0.012417876161634922,0.028089158236980438,0.001953125,0.6295680999755859,0.0,8637.0,0.0
4616,1.1552696759972605,102.13632,7.081593990325928,0.016838353127241135,0.021644914522767067,0.001953125,0.6565897464752197,0.0,8665.0,0.0
4617,1.1605113580008037,102.13632,7.248467445373535,0.019608523696660995,0.034080591052770615,0.001953125,0.6675252914428711,0.0,8847.0,0.0
4618,1.155258134000178,102.13632,6.986617088317871,0.004569831769913435,0.03353634849190712,0.001953125,0.6497321128845215,0.0,8673.0,1.0
4619,1.1563667119989987,102.13632,7.073604583740234,0.005351212806999683,0.025631699711084366,0.001953125,0.6587895154953003,0.0,8636.0,0.0
4620,1.1527679140053806,102.13632,7.2131266593933105,0.014437559992074966,0.030082520097494125,0.001953125,0.6726808547973633,0.0,8635.0,0.0
4621,1.1721225159999449,102.13632,7.334929943084717,0.017698870971798897,0.023794513195753098,0.001953125,0.676914393901825,0.0,8829.0,0.0
4622,1.3161842190020252,102.13632,6.814022541046143,0.00082713074516505,0.024189691990613937,0.001953125,0.6315958499908447,0.0,8739.0,1.0
4623,1.2283798520002165,102.13632,6.858105659484863,0.00803906936198473,0.020792171359062195,0.001953125,0.6355631351470947,0.0,8659.0,0.0
4624,1.1750577659986448,102.13632,7.0593180656433105,0.014057674445211887,0.02179635874927044,0.001953125,0.6549339294433594,0.0,8636.0,0.0
4625,1.1512625420000404,102.13632,7.109824180603027,0.020157525315880775,0.025936197489500046,0.001953125,0.6572959423065186,0.0,8712.0,0.0
4626,1.1666699620036525,102.13632,6.851025104522705,0.004797728732228279,0.022617006674408913,0.001953125,0.6353577971458435,0.0,8815.0,1.0
4627,1.1722530679980991,102.13632,6.950972557067871,0.012659452855587006,0.03064241260290146,0.001953125,0.646861732006073,0.0,8634.0,0.0
4628,1.1742731780032045,102.13632,7.17182731628418,0.025623973459005356,0.02144431509077549,0.001953125,0.6672734022140503,0.0,8662.0,1.0
4629,1.1711923490001936,102.13632,7.242753505706787,0.02333058975636959,0.02894427441060543,0.001953125,0.6705974340438843,0.0,8718.0,0.0
4630,1.157070763001684,102.13632,6.906484127044678,0.00896534975618124,0.02583799883723259,0.001953125,0.6393653154373169,0.0,8827.0,0.0
4631,1.154295625994564,102.13632,7.0220136642456055,0.012077613733708858,0.028900673612952232,0.001953125,0.6528831720352173,0.0,8662.0,1.0
4632,1.152575876993069,102.13632,7.23961877822876,0.01867830939590931,0.02301958203315735,0.001953125,0.6736928820610046,0.0,8656.0,0.0
4633,1.1723316999996314,102.13632,7.372579097747803,0.022386863827705383,0.0323549248278141,0.001953125,0.6848289370536804,0.0,8663.0,0.0
4634,1.1890624140069121,102.13632,7.114193439483643,0.015107683837413788,0.02837296761572361,0.001953125,0.6599208116531372,0.0,8844.0,0.0
4635,1.2083000030033872,102.13632,7.003851413726807,0.01261436939239502,0.024720698595046997,0.001953125,0.6533380746841431,0.0,8625.0,0.0
4636,1.1998978949995944,102.13632,7.191200256347656,0.021178293973207474,0.020987555384635925,0.001953125,0.6695677042007446,0.0,8685.0,0.0
4637,1.1859596549984417,102.13632,7.178978443145752,0.01815764233469963,0.024388186633586884,0.001953125,0.6656721830368042,0.0,8680.0,0.0
4638,1.1662945080024656,102.13632,7.071539402008057,0.011714315041899681,0.033166270703077316,0.001953125,0.6522860527038574,0.0,8871.0,0.0
4639,1.1537800899968715,102.13632,6.805298328399658,0.003610187442973256,0.024527261033654213,0.001953125,0.6320483088493347,0.0,8632.0,0.0
4640,1.1463929800011101,102.13632,6.914113521575928,0.013373218476772308,0.02582070790231228,0.001953125,0.6414567232131958,0.0,8652.0,0.0
4641,1.1581707889999961,102.13632,7.026462554931641,0.015224930830299854,0.014594086445868015,0.001953125,0.6511579751968384,0.0,8663.0,1.0
4642,1.1494093149958644,102.13632,6.9326934814453125,0.009394682012498379,0.029138930141925812,0.001953125,0.6400783061981201,0.0,8845.0,0.0
4643,1.1804630240003462,102.13632,6.847163677215576,0.0051836660131812096,0.022382203489542007,0.001953125,0.6367830634117126,0.0,8650.0,0.0
4644,1.202730711993354,102.13632,6.860437870025635,0.009926247410476208,0.022365378215909004,0.001953125,0.6357799172401428,0.0,8704.0,0.0
4645,1.1817519370015361,102.13632,6.9960808753967285,0.01391935907304287,0.01997736096382141,0.001953125,0.6480828523635864,0.0,8637.0,0.0
4646,1.1755822580016684,102.13632,7.178658962249756,0.01510370709002018,0.01962216943502426,0.001953125,0.6611217260360718,0.0,8875.0,0.0
4647,1.1715890870036674,102.13632,7.031224727630615,0.005892248824238777,0.026182236149907112,0.001953125,0.6548929810523987,0.0,8635.0,0.0
4648,1.1828524010052206,102.13632,7.141818046569824,0.011480817571282387,0.014964343048632145,0.001953125,0.6641350984573364,0.0,8675.0,0.0
4649,1.1670249859962496,102.13632,7.32503080368042,0.015869658440351486,0.028979560360312462,0.001953125,0.6822847127914429,0.0,8643.0,0.0
4650,1.1635044460053905,102.13632,7.383305072784424,0.021648796275258064,0.025980262085795403,0.001953125,0.6830546259880066,0.0,8831.0,1.0
4651,1.146075180004118,102.13632,7.129094123840332,0.008023232221603394,0.02765834704041481,0.001953125,0.6645522117614746,0.0,8698.0,1.0
4652,1.146110920002684,102.13632,7.1330108642578125,0.008302210830152035,0.02687503769993782,0.001953125,0.6631991863250732,0.0,8667.0,0.0
4653,1.1425269220053451,102.13632,7.240757465362549,0.01512881089001894,0.023794224485754967,0.001953125,0.6726459264755249,0.0,8665.0,0.0
4654,1.1524365730001591,102.13632,7.292187690734863,0.018234845250844955,0.021379753947257996,0.001953125,0.673548698425293,0.0,8785.0,0.0
4655,1.1385187480045715,102.13632,7.015994548797607,0.005714233964681625,0.02580396831035614,0.001953125,0.6524724960327148,0.0,8716.0,1.0
4656,1.1418958959984593,102.13632,7.0669941902160645,0.007910049520432949,0.023486753925681114,0.001953125,0.6570625305175781,0.0,8654.0,0.0
4657,1.14742181100155,102.13632,7.204718589782715,0.013618528842926025,0.018595844507217407,0.001953125,0.6716488599777222,0.0,8632.0,0.0
4658,1.1536097949938267,102.13632,7.419896602630615,0.019164474681019783,0.027743756771087646,0.001953125,0.6906136870384216,0.0,8697.0,0.0
4659,1.1432309489973704,102.13632,6.826956748962402,0.008583475835621357,0.020723294466733932,0.001953125,0.6318289041519165,0.0,8871.0,0.0
4660,1.1764065060051507,102.13632,6.687892436981201,0.009249943308532238,0.023406216874718666,0.001953125,0.6199480295181274,0.0,8633.0,0.0
4661,1.2109852939975099,102.13632,6.892817497253418,0.01889605075120926,0.02707717940211296,0.001953125,0.638739287853241,0.0,8663.0,0.0
4662,1.2008117829973344,102.13632,7.080305576324463,0.02571379393339157,0.02838411182165146,0.001953125,0.6557039022445679,0.0,8660.0,0.0
4663,1.1785404089969234,102.13632,6.970281600952148,0.012412989512085915,0.030821140855550766,0.001953125,0.6456369757652283,0.0,8863.0,1.0
4664,1.1499572889952105,102.13632,6.978151798248291,0.010636093094944954,0.03205474838614464,0.001953125,0.6492960453033447,0.0,8636.0,0.0
4665,1.1468105099993409,102.13632,7.18522310256958,0.015870369970798492,0.027596769854426384,0.001953125,0.6702699661254883,0.0,8630.0,0.0
4666,1.1617608649976319,102.13632,7.3469133377075195,0.022706003859639168,0.032041069120168686,0.001953125,0.6825318336486816,0.0,8697.0,1.0
4667,1.1582252819935093,102.13632,7.021817684173584,0.010478438809514046,0.024665698409080505,0.001953125,0.6495074033737183,0.0,8875.0,1.0
4668,1.1443528939998941,102.13632,6.959558486938477,0.006856085732579231,0.033510174602270126,0.001953125,0.6472214460372925,0.0,8632.0,0.0
4669,1.1356050329995924,102.13632,7.14760684967041,0.010940710082650185,0.029126843437552452,0.001953125,0.664846658706665,0.0,8665.0,0.0
4670,1.1391468739966513,102.13632,7.266707897186279,0.01717280223965645,0.020551105961203575,0.001953125,0.6746894121170044,0.0,8667.0,0.0
4671,1.1586541310025495,102.13632,7.036421775817871,0.01176697388291359,0.024086618795990944,0.001953125,0.6498857736587524,0.0,8859.0,0.0
4672,1.178519105000305,102.13632,6.892332077026367,0.008604174479842186,0.025420378893613815,0.001953125,0.6412358283996582,0.0,8631.0,0.0
4673,1.163831427002151,102.13632,7.088705062866211,0.01824335567653179,0.020978253334760666,0.001953125,0.6610475778579712,0.0,8631.0,0.0
4674,1.2208106710022548,102.13632,7.272523880004883,0.02032429538667202,0.02178203873336315,0.001953125,0.6751559972763062,0.0,8731.0,1.0
4675,1.239385745000618,102.13632,7.03640079498291,0.011836549267172813,0.02308390475809574,0.001953125,0.6485481262207031,0.0,8844.0,0.0
4676,1.1714967790030641,102.13632,6.789199352264404,0.005438235588371754,0.02453850768506527,0.001953125,0.6291769742965698,0.0,8659.0,0.0
4677,1.2188140459984425,102.13632,6.930244445800781,0.010123537853360176,0.022356435656547546,0.001953125,0.6436687707901001,0.0,8634.0,0.0
4678,1.2173392830009107,102.13632,7.093333721160889,0.019775142893195152,0.030555594712495804,0.001953125,0.657625675201416,0.0,8678.0,0.0
4679,1.2211372009987826,102.13632,7.1105475425720215,0.01781585067510605,0.02590501494705677,0.001953125,0.6555272936820984,0.0,8846.0,0.0
4680,1.181477239006199,102.13632,6.893411636352539,0.00916994083672762,0.02760351076722145,0.001953125,0.6424239277839661,0.0,8626.0,0.0
4681,1.1890378249954665,102.13632,7.1153340339660645,0.016691606491804123,0.02836303971707821,0.001953125,0.6619550585746765,0.0,8687.0,0.0
4682,1.1485679319957853,102.13632,7.145449638366699,0.018014071509242058,0.035156507045030594,0.001953125,0.6633018851280212,0.0,8673.0,0.0
4683,1.1905747229975532,102.13632,7.243912220001221,0.021942313760519028,0.020987853407859802,0.001953125,0.6669155359268188,0.0,8831.0,0.0
4684,1.1615109170015785,102.13632,7.077761650085449,0.007710471283644438,0.03421690687537193,0.001953125,0.6587222814559937,0.0,8676.0,0.0
4685,1.1810222290005186,102.13632,7.237371444702148,0.015018176287412643,0.027092862874269485,0.001953125,0.6739632487297058,0.0,8657.0,0.0
4686,1.1790139709992218,102.13632,7.315217018127441,0.016432056203484535,0.03026106022298336,0.001953125,0.6806055903434753,0.0,8661.0,0.0
4687,1.1981483549971017,102.13632,7.387133598327637,0.01802671328186989,0.025866221636533737,0.001953125,0.6840381622314453,0.0,8783.0,0.0
4688,1.1826886889975867,102.13632,7.082465648651123,0.01310712844133377,0.0273185633122921,0.001953125,0.6608576774597168,0.0,8693.0,0.0
4689,1.1652441080004792,102.13632,7.14766788482666,0.01322499942034483,0.026561375707387924,0.001953125,0.6644994020462036,0.0,8701.0,2.0
4690,1.166146491006657,102.13632,7.235452651977539,0.010179257951676846,0.028504718095064163,0.001953125,0.6727734804153442,0.0,8658.0,0.0
4691,1.167481691998546,102.13632,7.419856071472168,0.017576642334461212,0.02396618388593197,0.001953125,0.6872729063034058,0.0,8731.0,0.0
4692,1.1560415279964218,102.13632,7.100728988647461,0.008960671722888947,0.028753340244293213,0.001953125,0.6608936190605164,0.0,8781.0,0.0
4693,1.166548878994945,102.13632,7.197237014770508,0.013315090909600258,0.020721279084682465,0.001953125,0.6692615747451782,0.0,8680.0,0.0
4694,1.1889991179996287,102.13632,7.215376377105713,0.016375625506043434,0.022599779069423676,0.001953125,0.6715190410614014,0.0,8635.0,0.0
4695,1.1636286770008155,102.13632,7.400824069976807,0.021930215880274773,0.021549919620156288,0.001953125,0.6891145706176758,0.0,8657.0,0.0
4696,1.1508429289970081,102.13632,7.215451717376709,0.014127853326499462,0.03229232877492905,0.001953125,0.6714743375778198,0.0,8848.0,3.0
4697,1.1461745240012533,102.13632,6.980180740356445,0.0077269719913601875,0.026875821873545647,0.001953125,0.6484881639480591,0.0,8691.0,0.0
4698,1.1385428790017613,102.13632,7.1074700355529785,0.013803847134113312,0.025319641456007957,0.001953125,0.6601169109344482,0.0,8633.0,0.0
4699,1.149227289002738,102.13632,7.215921878814697,0.019678138196468353,0.022426482290029526,0.001953125,0.66937255859375,0.0,8677.0,0.0
4700,1.1803190729988273,102.13632,7.090050220489502,0.01064549945294857,0.021006375551223755,0.001953125,0.6564986109733582,0.0,8851.0,0.0
4701,1.1530964220000897,102.13632,7.019574165344238,0.00642923591658473,0.025910692289471626,0.001953125,0.6517817378044128,0.0,8656.0,1.0
4702,1.1472282809991157,102.13632,7.146722793579102,0.013037238270044327,0.025506218895316124,0.001953125,0.6655170321464539,0.0,8634.0,0.0
4703,1.149164822003513,102.13632,7.383124828338623,0.01997336745262146,0.03577754274010658,0.001953125,0.6884043216705322,0.0,8649.0,3.0
4704,1.15776225800073,102.13632,7.231716156005859,0.012991007417440414,0.021362697705626488,0.001953125,0.6700574159622192,0.0,8883.0,0.0
4705,1.1733833889957168,102.13632,6.907407760620117,0.0013448621612042189,0.024931352585554123,0.001953125,0.641909658908844,0.0,8674.0,2.0
4706,1.1528451080012019,102.13632,7.084743499755859,0.010852117091417313,0.020908035337924957,0.001953125,0.6574094295501709,0.0,8667.0,0.0
4707,1.1461122789987712,102.13632,7.177663326263428,0.016559014096856117,0.027399662882089615,0.001953125,0.6664776802062988,0.0,8644.0,0.0
4708,1.142652499001997,102.13632,7.198132038116455,0.013176805339753628,0.030626488849520683,0.001953125,0.6645796895027161,0.0,8855.0,0.0
4709,1.138548983995861,102.13632,7.113737106323242,0.0020586310420185328,0.023399068042635918,0.001953125,0.6626213788986206,0.0,8657.0,1.0
4710,1.1346034840025823,102.13632,7.305972576141357,0.008039076812565327,0.0234361719340086,0.001953125,0.6822105646133423,0.0,8638.0,0.0
4711,1.1458409859988024,102.13632,7.5357465744018555,0.018126294016838074,0.020796004682779312,0.001953125,0.7031065821647644,0.0,8671.0,0.0
4712,1.1582014379964676,102.13632,7.508582592010498,0.014365298673510551,0.021563943475484848,0.001953125,0.6935281753540039,0.0,8892.0,1.0
4713,1.147671263999655,102.13632,7.188310146331787,0.002453065477311611,0.020116517320275307,0.001953125,0.6696869730949402,0.0,8640.0,0.0
4714,1.1590777469973546,102.13632,7.1759867668151855,0.006537220440804958,0.020205939188599586,0.001953125,0.6667373180389404,0.0,8667.0,1.0
4715,1.1417398259945912,102.13632,7.321643829345703,0.015872277319431305,0.02381526120007038,0.001953125,0.6804046034812927,0.0,8660.0,1.0
4716,1.1445510690027731,102.13632,7.274962425231934,0.015124980360269547,0.02595963329076767,0.001953125,0.6705958843231201,0.0,8845.0,0.0
4717,1.1607189790011034,102.13632,6.873042583465576,0.004127861000597477,0.016735771670937538,0.001953125,0.6392941474914551,0.0,8650.0,0.0
4718,1.1315623560003587,102.13632,7.040545463562012,0.011658835224807262,0.02472490258514881,0.001953125,0.6561658382415771,0.0,8640.0,1.0
4719,1.1243922909998219,102.13632,7.203685283660889,0.019021613523364067,0.022548170760273933,0.001953125,0.6692971587181091,0.0,8687.0,0.0
4720,1.1384066820028238,102.13632,7.197356224060059,0.018243458122015,0.032309312373399734,0.001953125,0.6630153059959412,0.0,8818.0,0.0
4721,1.1328297299987753,102.13632,6.980792999267578,0.005539475008845329,0.023832298815250397,0.001953125,0.6480945348739624,0.0,8724.0,1.0
4722,1.1495277020003414,102.13632,7.05584192276001,0.00644406583160162,0.0348404124379158,0.001953125,0.6557967066764832,0.0,8640.0,1.0
4723,1.140186734002782,102.13632,7.234499454498291,0.012305508367717266,0.023492936044931412,0.001953125,0.6725592613220215,0.0,8654.0,1.0
4724,1.1634980439994251,102.13632,7.251604080200195,0.014746543020009995,0.030841438099741936,0.001953125,0.6721946597099304,0.0,8721.0,0.0
4725,1.185060046002036,102.13632,6.726581573486328,0.0043326993472874165,0.028295330703258514,0.001953125,0.6246439814567566,0.0,8783.0,0.0
4726,1.163918549005757,102.13632,6.776108264923096,0.00979037769138813,0.023801695555448532,0.001953125,0.6292433738708496,0.0,8666.0,0.0
4727,1.1683274549941416,102.13632,6.9267072677612305,0.013142474927008152,0.022870048880577087,0.001953125,0.6416074633598328,0.0,8690.0,1.0
4728,1.165864367998438,102.13632,7.0173020362854,0.0176354069262743,0.02292972430586815,0.001953125,0.6491096019744873,0.0,8659.0,0.0
4729,1.1561628139970708,102.13632,7.048776626586914,0.005150805227458477,0.0255608931183815,0.001953125,0.653350293636322,0.0,8848.0,0.0
4730,1.1695389589949627,102.13632,7.100069999694824,0.006991768255829811,0.029311642050743103,0.001953125,0.6607452630996704,0.0,8638.0,0.0
4731,1.1416892790002748,102.13632,7.319340229034424,0.01620945706963539,0.02743859961628914,0.001953125,0.6809005737304688,0.0,8676.0,0.0
4732,1.131367489004333,102.13632,7.404862880706787,0.020281262695789337,0.023257426917552948,0.001953125,0.6888250112533569,0.0,8649.0,0.0
4733,1.152846518001752,102.13632,7.293980598449707,0.015142904594540596,0.022054076194763184,0.001953125,0.6784782409667969,0.0,8832.0,0.0
4734,1.15642310900148,102.13632,7.290788173675537,0.012267980724573135,0.02271251380443573,0.001953125,0.6800388097763062,0.0,8686.0,0.0
4735,1.1476258600014262,102.13632,7.321446418762207,0.009870433248579502,0.02418891154229641,0.001953125,0.681547999382019,0.0,8668.0,0.0
4736,1.1442549249986769,102.13632,7.462368011474609,0.015277323313057423,0.028027040883898735,0.001953125,0.6937817931175232,0.0,8675.0,0.0
4737,1.1365890450033476,102.13632,7.266468048095703,0.0094895139336586,0.024527188390493393,0.001953125,0.6723315715789795,0.0,8841.0,1.0
4738,1.1835286319983425,102.13632,7.205020904541016,0.006724887527525425,0.02466334030032158,0.001953125,0.6712956428527832,0.0,8654.0,0.0
4739,1.1565679970008205,102.13632,7.300340175628662,0.011035141535103321,0.023903781548142433,0.001953125,0.6804250478744507,0.0,8659.0,0.0
4740,1.1833232260032673,102.13632,7.469085693359375,0.0184800885617733,0.02977750264108181,0.001953125,0.6965986490249634,0.0,8640.0,0.0
4741,1.1897572679954465,102.13632,7.3886494636535645,0.019282624125480652,0.03450288623571396,0.001953125,0.6855407953262329,0.0,8841.0,0.0
4742,1.1975884400017094,102.13632,6.901102542877197,0.00709254527464509,0.026186730712652206,0.001953125,0.6398856043815613,0.0,8717.0,0.0
4743,1.1821168820024468,102.13632,6.9310407638549805,0.008435471914708614,0.03200198709964752,0.001953125,0.6430496573448181,0.0,8635.0,1.0
4744,1.1460027529974468,102.13632,7.164856433868408,0.015599831938743591,0.02684018574655056,0.001953125,0.6647258996963501,0.0,8672.0,0.0
4745,1.1471910709951771,102.13632,7.293371677398682,0.015562469139695168,0.028997359797358513,0.001953125,0.6733154058456421,0.0,8840.0,0.0
4746,1.173740280995844,102.13632,7.122445106506348,0.002533910097554326,0.027796441689133644,0.001953125,0.6624648571014404,0.0,8676.0,0.0
4747,1.1392596690056962,102.13632,7.245927333831787,0.004156143870204687,0.029364418238401413,0.001953125,0.6754432916641235,0.0,8646.0,1.0
4748,1.1352719310016255,102.13632,7.421968460083008,0.01067669503390789,0.026303164660930634,0.001953125,0.6930379867553711,0.0,8637.0,0.0
4749,1.1524213510056143,102.13632,7.44343376159668,0.014432314783334732,0.03153138607740402,0.001953125,0.6874276995658875,0.0,8874.0,0.0
4750,1.1470026489987504,102.13632,6.852754592895508,-0.00381730729714036,0.03193056583404541,0.001953125,0.6364351511001587,0.0,8685.0,0.0
4751,1.2066830010007834,102.13632,6.96291971206665,0.0022789589129388332,0.026166144758462906,0.001953125,0.6462646722793579,0.0,8657.0,1.0
4752,1.1932954559961217,102.13632,7.156582832336426,0.007800118997693062,0.0255233496427536,0.001953125,0.6646807193756104,0.0,8650.0,1.0
4753,1.2144342989995494,102.13632,7.156108856201172,0.01621803268790245,0.027510419487953186,0.001953125,0.6592994332313538,0.0,8802.0,0.0
4754,1.216220747999614,102.13632,6.763051986694336,0.0005404162220656872,0.025448216125369072,0.001953125,0.6269674301147461,0.0,8721.0,0.0
4755,1.1976848210033495,102.13632,6.917238712310791,0.004068238660693169,0.02645544335246086,0.001953125,0.6432454586029053,0.0,8639.0,0.0
4756,1.2063931679949746,102.13632,7.115477561950684,0.012854773551225662,0.02468985505402088,0.001953125,0.6628795862197876,0.0,8628.0,0.0
4757,1.171330079996551,102.13632,7.211431980133057,0.01755365915596485,0.019114868715405464,0.001953125,0.6663131713867188,0.0,8781.0,0.0
4758,1.149497024001903,102.13632,6.818228244781494,0.0007308918284252286,0.025174885988235474,0.001953125,0.6318270564079285,0.0,8788.0,2.0
4759,1.1553131569962716,102.13632,6.862761497497559,0.003723683301359415,0.02114228717982769,0.001953125,0.6366024017333984,0.0,8667.0,2.0
4760,1.1684548370030825,102.13632,6.978349208831787,0.007216069847345352,0.031299009919166565,0.001953125,0.6478939652442932,0.0,8628.0,0.0
4761,1.1606460940020042,102.13632,7.093625545501709,0.012343082576990128,0.020759044215083122,0.001953125,0.6559783816337585,0.0,8700.0,0.0
4762,1.1534419579984387,102.13632,6.886079788208008,0.0007129321456886828,0.02412877045571804,0.001953125,0.6378882527351379,0.0,8827.0,0.0
4763,1.1775580280009308,102.13632,6.992448329925537,0.004955213516950607,0.019014177843928337,0.001953125,0.6517224311828613,0.0,8635.0,0.0
4764,1.2083436519969837,102.13632,7.280787467956543,0.012820999138057232,0.02363380417227745,0.001953125,0.6777161359786987,0.0,8681.0,0.0
4765,1.2078077910045977,102.13632,7.197452068328857,0.01417429931461811,0.023905985057353973,0.001953125,0.6666964292526245,0.0,8677.0,0.0
4766,1.191640119002841,102.13632,7.01232385635376,0.007435664534568787,0.018565582111477852,0.001953125,0.6479834914207458,0.0,8840.0,0.0
4767,1.2034066260021063,102.13632,6.984401702880859,0.004232446197420359,0.02786165289580822,0.001953125,0.6487294435501099,0.0,8662.0,0.0
4768,1.2417138789969613,102.13632,7.223569393157959,0.012847724370658398,0.027691874653100967,0.001953125,0.6718767881393433,0.0,8656.0,0.0
4769,1.206982447001792,102.13632,7.411870002746582,0.017094727605581284,0.032509975135326385,0.001953125,0.6891102194786072,0.0,8668.0,0.0
4770,1.219374970998615,102.13632,7.205987930297852,0.013617618009448051,0.025321291759610176,0.001953125,0.6675629615783691,0.0,8837.0,0.0
4771,1.1936914739999338,102.13632,7.08867073059082,0.012516120448708534,0.028984541073441505,0.001953125,0.661653995513916,0.0,8635.0,0.0
4772,1.1819782739985385,102.13632,7.158716678619385,0.014814327470958233,0.027134494855999947,0.001953125,0.6647984981536865,0.0,8721.0,0.0
4773,1.1863434660044732,102.13632,7.210666656494141,0.016040317714214325,0.028608597815036774,0.001953125,0.6692638397216797,0.0,8637.0,0.0
4774,1.2030720650000148,102.13632,7.140883445739746,0.013407446444034576,0.03070920892059803,0.001953125,0.6591098308563232,0.0,8872.0,1.0
4775,1.2212514339989866,102.13632,6.966914653778076,0.004383077844977379,0.023640668019652367,0.001953125,0.6471576690673828,0.0,8637.0,1.0
4776,1.236983782997413,102.13632,7.0789923667907715,0.009784115478396416,0.021915383636951447,0.001953125,0.6575709581375122,0.0,8677.0,0.0
4777,1.2408962479967158,102.13632,7.159571647644043,0.015481514856219292,0.01609674096107483,0.001953125,0.6652010679244995,0.0,8636.0,0.0
4778,1.2444387180003105,102.13632,7.247345447540283,0.021475553512573242,0.0232644435018301,0.001953125,0.6705595254898071,0.0,8839.0,0.0
4779,1.2029828170052497,102.13632,7.048246383666992,0.01477949321269989,0.020373526960611343,0.001953125,0.6566635370254517,0.0,8672.0,1.0
4780,1.195505409996258,102.13632,7.10843563079834,0.013081038370728493,0.022746430709958076,0.001953125,0.6604691743850708,0.0,8684.0,0.0
4781,1.1990266220018384,102.13632,7.220945358276367,0.01749349944293499,0.023721469566226006,0.001953125,0.6711761951446533,0.0,8639.0,0.0
4782,1.2242989799997304,102.13632,7.236870288848877,0.01922098733484745,0.0249051284044981,0.001953125,0.6667966842651367,0.0,8857.0,0.0
4783,1.2276078819995746,102.13632,6.840512275695801,0.006440110970288515,0.025116663426160812,0.001953125,0.6350139379501343,0.0,8671.0,0.0
4784,1.2404201040044427,102.13632,6.898190021514893,0.009576410986483097,0.021590126678347588,0.001953125,0.6400610208511353,0.0,8659.0,0.0
4785,1.2261962000047788,102.13632,7.036455154418945,0.015119703486561775,0.024061763659119606,0.001953125,0.6539028286933899,0.0,8633.0,0.0
4786,1.2193436870002188,102.13632,7.220673561096191,0.02214912325143814,0.028430085629224777,0.001953125,0.6678733825683594,0.0,8781.0,1.0
4787,1.2058349669969175,102.13632,7.034533500671387,0.006019289139658213,0.019628968089818954,0.001953125,0.6539520025253296,0.0,8747.0,0.0
4788,1.2181011060019955,102.13632,7.010209083557129,0.0023133703507483006,0.03413807973265648,0.001953125,0.6512587070465088,0.0,8676.0,0.0
4789,1.2197021510000923,102.13632,7.20784854888916,0.013249095529317856,0.02654937468469143,0.001953125,0.669588029384613,0.0,8661.0,0.0
4790,1.2371331239992287,102.13632,7.244004249572754,0.02101128175854683,0.024623701348900795,0.001953125,0.6706392168998718,0.0,8692.0,2.0
4791,1.2142015939971316,102.13632,6.997859001159668,0.00859066378325224,0.02782106213271618,0.001953125,0.6493232250213623,0.0,8822.0,0.0
